0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1.8169763511615314e-16,0.0,3.224441592840722e-16,0.0,2.251244396591779e-16,0.0,9.273917887908125e-17,0.0,1.8281757279683063e-16,2.877154369755399e-16,1.536995734015988e-16,1.5619845680666673e-16,1.297240276356395e-16,9.356586583693468e-17,2.0433564723233767e-16,2.718267099123349e-16,1.433559540210548e-16,2.551305253144076e-16,1.195279012792277e-16,1.164104010306007e-16,1.3852268156034366e-16,2.386512124095516e-16,1.065786003110394e-16,1.5865709919064898e-16,2.2459470199878747e-16,1.5292030987290491e-16,2.0157920098753763e-16,2.863235764200481e-16,1.7096480330058118e-16,1.135879820437546e-16,1.4061022984259133e-16,2.4365619757557844e-16,1.4147643932116678e-16,6.726167878495618e-17,8.045980749453338e-17,2.0120458284329694e-16,7.235126308548299e-17,5.4186528522175505e-17,1.3909482672358397e-16,1.1825668678146706e-16,0.0,0.0,2.250329566503954e-16,0.0,3.1280288358368485e-16,0.0,2.7999429447506805e-16,0.0,0.0,0.0,2.322278982685515e-16,2.1197766270579083e-16,0.0,0.0,1.5336287879322126e-16,1.5039500610287069e-16,0.0,0.0,0.0,2.135324106275928e-16,0.0,2.1298622872485777e-16,0.0,1.870734099037527e-16,0.0,0.0
1.8192895891818692e-16,0.0,3.227965752058355e-16,0.0,2.2537422358308194e-16,0.0,9.285241897475195e-17,0.0,1.8302539840086138e-16,2.880319540197159e-16,1.5384564543429388e-16,1.5637598826836662e-16,1.2984796803855399e-16,9.367560785798209e-17,2.0459091981956483e-16,2.721319246201896e-16,1.4351904097023653e-16,2.5540798643321996e-16,1.1967591314989408e-16,1.1654033848640425e-16,1.3870208034808299e-16,2.389049538300869e-16,1.0668275334979546e-16,1.588257539511142e-16,2.248510898011185e-16,1.5310308771546353e-16,2.0177406273210643e-16,2.866359027832773e-16,1.7114065089756321e-16,1.1373426540156922e-16,1.4076798271339507e-16,2.439123086977194e-16,1.416391536118067e-16,6.733829385911844e-17,8.054695512483903e-17,2.01429580482916e-16,7.244597145077092e-17,5.424517780434757e-17,1.3925623196307566e-16,1.183896457174824e-16,0.0,0.0,2.2524778883310474e-16,0.0,3.131210266371651e-16,0.0,2.802800539990336e-16,0.0,0.0,0.0,2.3248231501870154e-16,2.1220874612025593e-16,0.0,0.0,1.535280389713764e-16,1.505844834043557e-16,0.0,0.0,0.0,2.1376291524376543e-16,0.0,2.131912399659315e-16,0.0,1.8729440291818538e-16,0.0,0.0
1.8214539990684711e-16,0.0,3.2312627005958904e-16,0.0,2.256079241509129e-16,0.0,9.295836653000992e-17,0.0,1.8321984638185393e-16,2.883279928503658e-16,1.5398219542270112e-16,1.5654203581084e-16,1.2996386368689514e-16,9.377815511919667e-17,2.0482961745308231e-16,2.7241731619368543e-16,1.436714985261144e-16,2.556674682929685e-16,1.1981431055635328e-16,1.166618658003333e-16,1.3886981805695666e-16,2.3914229020312134e-16,1.0678011229125861e-16,1.5898339749537104e-16,2.2509082072216156e-16,1.5327399248383683e-16,2.0195620538470565e-16,2.8692799832610764e-16,1.7130504548557544e-16,1.1387107855874515e-16,1.4091554735551386e-16,2.4415178208168625e-16,1.4179136542796117e-16,6.740993591399034e-17,8.062841170903972e-17,2.0164007854619766e-16,7.253457724161442e-17,5.429994931129845e-17,1.394071768649343e-16,1.185138536845702e-16,0.0,0.0,2.254486503792592e-16,0.0,3.134184997424072e-16,0.0,2.8054718361123385e-16,0.0,0.0,0.0,2.327202118412747e-16,2.1242497286678127e-16,0.0,0.0,1.5368250773771543e-16,1.5076176371541719e-16,0.0,0.0,0.0,2.1397854203938313e-16,0.0,2.1338300236215305e-16,0.0,1.8750114464264853e-16,0.0,0.0
1.823701180573986e-16,0.0,3.234685100821065e-16,0.0,2.2585055066070124e-16,0.0,9.306837297415965e-17,0.0,1.8342175578561041e-16,2.886351640716541e-16,1.5412380832379116e-16,1.5671437714159267e-16,1.3008409911579935e-16,9.388448800054297e-17,2.0507734086717668e-16,2.7271347596942714e-16,1.4382968210565112e-16,2.559367859072917e-16,1.1995788330566068e-16,1.1678800859653143e-16,1.3904389047550928e-16,2.393886160513949e-16,1.0688109181696844e-16,1.5914691319443327e-16,2.253395990863505e-16,1.5345134788855032e-16,2.021451676745549e-16,2.872311737114515e-16,1.7147555443736075e-16,1.1401307341749095e-16,1.410686675057245e-16,2.4440028525502003e-16,1.419493787109183e-16,6.748427298183742e-17,8.071289313732379e-17,2.018586067836334e-16,7.26265667022747e-17,5.43566916066724e-17,1.3956380827526898e-16,1.1864256505917628e-16,0.0,0.0,2.2565707514808856e-16,0.0,3.137271932647766e-16,0.0,2.80824324073993e-16,0.0,0.0,0.0,2.3296701808873297e-16,2.1264949921722413e-16,0.0,0.0,1.5384279821268982e-16,1.5094581877943697e-16,0.0,0.0,0.0,2.1420240193654495e-16,0.0,2.1358206994529956e-16,0.0,1.8771579300759404e-16,0.0,0.0
1.826278117452767e-16,0.0,3.2386107638956187e-16,0.0,2.261288050621773e-16,0.0,9.319452557821139e-17,0.0,1.8365328406155505e-16,2.8898769001176005e-16,1.5428647269103505e-16,1.5691212688855195e-16,1.3022213372898843e-16,9.40066913607137e-17,2.0536168035516977e-16,2.7305343485316206e-16,1.4401132546184133e-16,2.5624584826781245e-16,1.2012271899145716e-16,1.1693274278975998e-16,1.3924371430380438e-16,2.3967125153352467e-16,1.0699708062369234e-16,1.5933473835550402e-16,2.25625174052326e-16,1.5365493343795716e-16,2.0236219356518125e-16,2.8757907523655533e-16,1.7167138400862212e-16,1.1417601508231768e-16,1.4124436870653757e-16,2.446855486654326e-16,1.4213063588411725e-16,6.756960578597803e-17,8.080994259473366e-17,2.0210924647837586e-16,7.273207002715563e-17,5.4421981014697786e-17,1.3974358161987977e-16,1.187905890895524e-16,0.0,0.0,2.2589635748386424e-16,0.0,3.1408155134161814e-16,0.0,2.8114258902225064e-16,0.0,0.0,0.0,2.3325036742587885e-16,2.1290693764160297e-16,0.0,0.0,1.5402675393789856e-16,1.5115689406211488e-16,0.0,0.0,0.0,2.1445918114082442e-16,0.0,2.1381044397640632e-16,0.0,1.8796198090642962e-16,0.0,0.0
1.8301092204962927e-16,0.0,3.2444488491129975e-16,0.0,2.2654252822037907e-16,0.0,9.338208410306072e-17,0.0,1.8399748214980644e-16,2.8951225958342403e-16,1.545287745706302e-16,1.5720633364088048e-16,1.3042762189561039e-16,9.418885819085385e-17,2.0578490666820841e-16,2.735594837680439e-16,1.4428183655797385e-16,2.5670575357292775e-16,1.2036811135101028e-16,1.1714806421223556e-16,1.395411571459533e-16,2.4009171749115067e-16,1.0716984821810341e-16,1.5961455487362728e-16,2.2605026923712614e-16,1.53957968951284e-16,2.0268544190930093e-16,2.880967224479403e-16,1.7196305355691659e-16,1.144184204482254e-16,1.4150576091459247e-16,2.4511020277908037e-16,1.4240022038086556e-16,6.769662664798431e-17,8.095453279105484e-17,2.0248195280180535e-16,7.288895076604258e-17,5.4519440198093184e-17,1.4001113201046884e-16,1.1901140780473695e-16,0.0,0.0,2.262525889733505e-16,0.0,3.1460902926075034e-16,0.0,2.8161658437727503e-16,0.0,0.0,0.0,2.3367219802300093e-16,2.1328959407904425e-16,0.0,0.0,1.5430049199127208e-16,1.5147070991064269e-16,0.0,0.0,0.0,2.1484106501508288e-16,0.0,2.1415013312760833e-16,0.0,1.8832807288641957e-16,0.0,0.0
1.836590506340911e-16,0.0,3.254326812026125e-16,0.0,2.272424971214015e-16,0.0,9.369931736854202e-17,0.0,1.845798087617009e-16,2.9039998228165903e-16,1.5493879124550764e-16,1.5770409132237393e-16,1.3077535685978028e-16,9.449709107634194e-17,2.0650094028312238e-16,2.744157547930979e-16,1.4473948289400078e-16,2.5748389860698054e-16,1.2078343004723567e-16,1.17512372343577e-16,1.4004449826111266e-16,2.4080319350099147e-16,1.0746219614039094e-16,1.6008806166837135e-16,2.267695671702108e-16,1.5447074842643996e-16,2.0323228797550322e-16,2.8897261465436623e-16,1.7245656967015366e-16,1.1482863784944752e-16,1.4194797955329542e-16,2.4582872188819333e-16,1.4285632363444335e-16,6.791156809155954e-17,8.119913886790175e-17,2.0311262447790736e-16,7.315437290937864e-17,5.4684407098678364e-17,1.4046388987864986e-16,1.1938519169782106e-16,0.0,0.0,2.268554508981117e-16,0.0,3.155016637603142e-16,0.0,2.8241874862772556e-16,0.0,0.0,0.0,2.3438613420094524e-16,2.1393710531325527e-16,0.0,0.0,1.5476376352210211e-16,1.5200176490474404e-16,0.0,0.0,0.0,2.1548728438723876e-16,0.0,2.1472494081621472e-16,0.0,1.889475617803155e-16,0.0,0.0
1.8445782729021296e-16,0.0,3.266501170798087e-16,0.0,2.2810518393338344e-16,0.0,9.409026593163056e-17,0.0,1.85297505192733e-16,2.9149410312302393e-16,1.5544411023603065e-16,1.5831755234300514e-16,1.3120393292584548e-16,9.487695907473711e-17,2.0738341235658396e-16,2.754710824465137e-16,1.453034788659965e-16,2.584429263200341e-16,1.2129530555399315e-16,1.179613625452083e-16,1.4066486102711824e-16,2.4168007514374673e-16,1.0782249395872668e-16,1.6067163826606515e-16,2.2765607539220685e-16,1.5510272476612944e-16,2.039061844681598e-16,2.9005211556009185e-16,1.7306478290756013e-16,1.1533422255106945e-16,1.4249296265507557e-16,2.467142540279631e-16,1.4341845820373722e-16,6.817648418976461e-17,8.150058030512239e-17,2.038899372501019e-16,7.348149798314785e-17,5.488771837635859e-17,1.410219142758557e-16,1.1984586889643533e-16,0.0,0.0,2.2759847875507787e-16,0.0,3.1660182544064116e-16,0.0,2.8340740789998263e-16,0.0,0.0,0.0,2.3526606982690335e-16,2.1473517254424e-16,0.0,0.0,1.5533475313337936e-16,1.5265630225429352e-16,0.0,0.0,0.0,2.162837661962284e-16,0.0,2.1543339236562042e-16,0.0,1.8971110000550127e-16,0.0,0.0
1.8526848876900955e-16,0.0,3.2788564594494856e-16,0.0,2.289806965378492e-16,0.0,9.44870398587774e-17,0.0,1.860258742027724e-16,2.926044686601563e-16,1.5595694372371681e-16,1.589401350628353e-16,1.3163887741013125e-16,9.526248359502113e-17,2.082790114128928e-16,2.7654210409208625e-16,1.4587588247001095e-16,2.594162234377244e-16,1.2181478791707577e-16,1.1841703158782626e-16,1.4129444269578748e-16,2.425699852572959e-16,1.0818815084709983e-16,1.6126389648143862e-16,2.285557696109928e-16,1.5574410611172843e-16,2.0459013896703525e-16,2.9114767627426155e-16,1.7368205128507066e-16,1.1584731928610454e-16,1.4304606083453513e-16,2.4761296962817234e-16,1.439889480480452e-16,6.844533337768736e-17,8.180651432909753e-17,2.0467879329055291e-16,7.381348539063004e-17,5.509405531070825e-17,1.4158822734025103e-16,1.2031339477138849e-16,0.0,0.0,2.2835254894397975e-16,0.0,3.1771834210630237e-16,0.0,2.844107664651334e-16,0.0,0.0,0.0,2.3615907605887566e-16,2.15545093439125e-16,0.0,0.0,1.5591422317246702e-16,1.5332055974172659e-16,0.0,0.0,0.0,2.170920752715367e-16,0.0,2.161523700888497e-16,0.0,1.904859754493393e-16,0.0,0.0
1.8615561379060906e-16,0.0,3.292377336258359e-16,0.0,2.299388014967363e-16,0.0,9.492122046436713e-17,0.0,1.8682296155234069e-16,2.93819586600324e-16,1.565181356021932e-16,1.596214371987277e-16,1.3211485325222525e-16,9.568436622999589e-17,2.0925909048726093e-16,2.7771418383685395e-16,1.4650227616875341e-16,2.604813550452714e-16,1.2238328741298786e-16,1.18915683859707e-16,1.419834313694929e-16,2.4354384709675467e-16,1.0858828709928454e-16,1.6191203523848705e-16,2.295403549167784e-16,1.564460089960176e-16,2.0533858300454916e-16,2.923466103577303e-16,1.743575301555418e-16,1.1640881897301102e-16,1.4365129940941299e-16,2.485964865551841e-16,1.4461325664080347e-16,6.873954560056662e-17,8.21412857024552e-17,2.0554209508191778e-16,7.417679146301234e-17,5.531985694850481e-17,1.422079757703166e-16,1.2082502830335106e-16,0.0,0.0,2.291777883060515e-16,0.0,3.1894022809717073e-16,0.0,2.855088237532549e-16,0.0,0.0,0.0,2.3713636311526246e-16,2.1643145353496732e-16,0.0,0.0,1.5654838254240036e-16,1.5404751288803381e-16,0.0,0.0,0.0,2.1797667711707913e-16,0.0,2.1693919875835458e-16,0.0,1.9133399068674625e-16,0.0,0.0
1.8709514607272125e-16,0.0,3.306695697085853e-16,0.0,2.30953443283368e-16,0.0,9.538112655867786e-17,0.0,1.8766706710408721e-16,2.95106312593375e-16,1.5711250696343838e-16,1.6034298244925173e-16,1.326189023587725e-16,9.613120720875403e-17,2.1029704968235815e-16,2.7895535208447136e-16,1.471657198123542e-16,2.616093148491776e-16,1.2298528034017446e-16,1.1944378231152723e-16,1.4271301926521815e-16,2.4457514128699857e-16,1.0901208726497455e-16,1.6259841377419156e-16,2.3058301230610365e-16,1.5718931032121395e-16,2.0613141828686307e-16,2.936162498025563e-16,1.7507295051190026e-16,1.170034367467843e-16,1.4429240351657572e-16,2.4963802573108957e-16,1.4527439435693414e-16,6.905109621758256e-17,8.249591819000349e-17,2.0645621042664484e-16,7.456153091235303e-17,5.555899473815116e-17,1.428642337420898e-16,1.213668309197893e-16,0.0,0.0,2.3005159780747833e-16,0.0,3.2023407102901707e-16,0.0,2.8667152455738213e-16,0.0,0.0,0.0,2.381711539806194e-16,2.1736996566774744e-16,0.0,0.0,1.5721985490386756e-16,1.5481722114700995e-16,0.0,0.0,0.0,2.189132968649526e-16,0.0,2.177723381549752e-16,0.0,1.92231856050931e-16,0.0,0.0
1.8792323165577924e-16,0.0,3.3193152778240636e-16,0.0,2.31847729425135e-16,0.0,9.578648040444512e-17,0.0,1.884110477145185e-16,2.9624036316989234e-16,1.57636360966529e-16,1.6097893942740294e-16,1.3306314181806491e-16,9.652504265910038e-17,2.1121192828915124e-16,2.800492525475343e-16,1.4775046584951726e-16,2.6260347804117557e-16,1.2351583066070098e-16,1.1990923275864592e-16,1.4335605595579016e-16,2.454840985618866e-16,1.093856101249693e-16,1.6320334159374612e-16,2.315019829092153e-16,1.5784444548797092e-16,2.0683024345101102e-16,2.9473528684120204e-16,1.7570340410744807e-16,1.1752751764015557e-16,1.448574628156452e-16,2.505559583747825e-16,1.4585709218980663e-16,6.932567870937393e-17,8.280849606130348e-17,2.0726188716584182e-16,7.490062141441525e-17,5.576974122282658e-17,1.4344261688320353e-16,1.2184430991333967e-16,0.0,0.0,2.3082172005822756e-16,0.0,3.2137439993179383e-16,0.0,2.8769626823575213e-16,0.0,0.0,0.0,2.390831598047946e-16,2.1819712087030586e-16,0.0,0.0,1.5781165962171846e-16,1.5549560049858976e-16,0.0,0.0,0.0,2.1973875798193354e-16,0.0,2.1850654814016743e-16,0.0,1.9302312861057067e-16,0.0,0.0
1.8861811871993342e-16,0.0,3.3299046436487934e-16,0.0,2.325981778034142e-16,0.0,9.612657968802851e-17,0.0,1.8903539181426148e-16,2.971919405778731e-16,1.5807584614235764e-16,1.6151255763254085e-16,1.3343587084673163e-16,9.685547884132198e-17,2.1197966465981737e-16,2.809671019770007e-16,1.4824108022392554e-16,2.6343773323483114e-16,1.2396100666383795e-16,1.2029979340014484e-16,1.438956735952417e-16,2.462468625183073e-16,1.0969900959307651e-16,1.637109320308251e-16,2.322731603373342e-16,1.5839424299384995e-16,2.0741667428519399e-16,2.9567439735538915e-16,1.7623218796571772e-16,1.1796730449728223e-16,1.4533156721616775e-16,2.5132611394323014e-16,1.463460006455296e-16,6.955605822043707e-17,8.30707563960947e-17,2.0793801454936658e-16,7.518513426211907e-17,5.594654539650053e-17,1.43927948719872e-16,1.222448839904607e-16,0.0,0.0,2.3146798883697163e-16,0.0,3.2233135353888076e-16,0.0,2.8855623835424844e-16,0.0,0.0,0.0,2.3984849964785364e-16,2.1889126392259915e-16,0.0,0.0,1.5830830706036938e-16,1.5606489056716602e-16,0.0,0.0,0.0,2.2043142859745802e-16,0.0,2.191225119543223e-16,0.0,1.9368702556514584e-16,0.0,0.0
1.8923695750258973e-16,0.0,3.3393361497888587e-16,0.0,2.3326661366293683e-16,0.0,9.64293620546835e-17,0.0,1.8959150616098599e-16,2.980394193987906e-16,1.5846718575238539e-16,1.6198778374197995e-16,1.3376788436967143e-16,9.714982227665077e-17,2.1266352461606006e-16,2.817847102645768e-16,1.4867806066468536e-16,2.641809175436376e-16,1.2435751963952014e-16,1.2064768332846995e-16,1.443764227549559e-16,2.4692620592264806e-16,1.099780500981444e-16,1.6416309983526597e-16,2.329601843764255e-16,1.5888404650995567e-16,2.0793888901195072e-16,2.96510950386032e-16,1.7670293685386655e-16,1.1835898590525676e-16,1.4575363726708173e-16,2.520122945617703e-16,1.4678154759184553e-16,6.976124788735795e-17,8.330424748815309e-17,2.08540420906634e-16,7.543857776446743e-17,5.610400668788092e-17,1.443602463269027e-16,1.2260161062604967e-16,0.0,0.0,2.320437160046291e-16,0.0,3.2318383133751086e-16,0.0,2.8932236390082967e-16,0.0,0.0,0.0,2.40530296083703e-16,2.1950963823064293e-16,0.0,0.0,1.5875074611794042e-16,1.5657206719367158e-16,0.0,0.0,0.0,2.2104849791494602e-16,0.0,2.1967113878847582e-16,0.0,1.9427845628642598e-16,0.0,0.0
1.8976150675566662e-16,0.0,3.347329613348553e-16,0.0,2.338331526039099e-16,0.0,9.668600241288745e-17,0.0,1.9006289817721963e-16,2.987576701589739e-16,1.5879880927106393e-16,1.623905597616343e-16,1.3404919826841494e-16,9.739921351351658e-17,2.1324317526894022e-16,2.8247754540149515e-16,1.4904836469899856e-16,2.6481078371623445e-16,1.246935412125937e-16,1.2094249946121103e-16,1.4478383993172604e-16,2.4750203225300667e-16,1.1021455500612618e-16,1.6454625898390245e-16,2.335424659860311e-16,1.592992221407581e-16,2.083816152772292e-16,2.972200598183316e-16,1.7710170455038707e-16,1.1869098187140347e-16,1.4611139359714473e-16,2.5259358968389005e-16,1.471505724911261e-16,6.993512285642321e-17,8.350215783338959e-17,2.0905095248542164e-16,7.565332294596327e-17,5.623741523220802e-17,1.4472660989504998e-16,1.2290385447318092e-16,0.0,0.0,2.325316507520878e-16,0.0,3.2390634817840104e-16,0.0,2.899716889663199e-16,0.0,0.0,0.0,2.411081355303031e-16,2.200337355359346e-16,0.0,0.0,1.591257413680307e-16,1.57001918982519e-16,0.0,0.0,0.0,2.2157142789779172e-16,0.0,2.2013593896602155e-16,0.0,1.9477955665079736e-16,0.0,0.0
1.9014707136500525e-16,0.0,3.3532046061705125e-16,0.0,2.342495844468304e-16,0.0,9.68745711094726e-17,0.0,1.9040940337827635e-16,2.9928553192494534e-16,1.5904241578634094e-16,1.6268654509819308e-16,1.3425589919395614e-16,9.758245505718184e-17,2.1366923241889706e-16,2.8298664598995634e-16,1.493204356281908e-16,2.652737321199864e-16,1.2494048091621084e-16,1.211591674315969e-16,1.4508331162805972e-16,2.4792527753016163e-16,1.103883262414389e-16,1.6482784219717945e-16,2.3397043881660363e-16,1.596043870754359e-16,2.0870699533379012e-16,2.9774130085145174e-16,1.7739448824456872e-16,1.1893501668048835e-16,1.4637428654327562e-16,2.530206756541587e-16,1.4742172885886152e-16,7.006287450537487e-17,8.364757903926331e-17,2.094262505542282e-16,7.581111892617975e-17,5.633541866769175e-17,1.4499587238424654e-16,1.2312588385730364e-16,0.0,0.0,2.328903162217734e-16,0.0,3.244374699781869e-16,0.0,2.904490231301762e-16,0.0,0.0,0.0,2.415328945888645e-16,2.2041900071534326e-16,0.0,0.0,1.5940141254656982e-16,1.5731788066142106e-16,0.0,0.0,0.0,2.2195574899947594e-16,0.0,2.2047738805167e-16,0.0,1.9514772835533727e-16,0.0,0.0
1.904395294824756e-16,0.0,3.3576609509670926e-16,0.0,2.345654918004224e-16,0.0,9.701755560773312e-17,0.0,1.906723016191588e-16,2.9968589761448447e-16,1.5922713918946245e-16,1.6291104811241415e-16,1.3441267087937186e-16,9.772143304842243e-17,2.1399249096229663e-16,2.8337283726014156e-16,1.4952680488888376e-16,2.6562498069941064e-16,1.2512778181680083e-16,1.2132351895020873e-16,1.4531052348233017e-16,2.482463612002909e-16,1.1052011021535843e-16,1.6504143962660376e-16,2.342951810354045e-16,1.5983597625809678e-16,2.0895386015692035e-16,2.9813683164806476e-16,1.7761636157122086e-16,1.1912013121491492e-16,1.4657361684685001e-16,2.533446269764699e-16,1.47627403616307e-16,7.015976769052437e-17,8.375785092252029e-17,2.0971102012846227e-16,7.593080538374768e-17,5.640973002197177e-17,1.452001223341044e-16,1.2329423016031989e-16,0.0,0.0,2.3316243245356906e-16,0.0,3.24840431673216e-16,0.0,2.908111964726149e-16,0.0,0.0,0.0,2.418551575506109e-16,2.2071130614287885e-16,0.0,0.0,1.596105739955868e-16,1.57557627881455e-16,0.0,0.0,0.0,2.2224732836122134e-16,0.0,2.2073630863413067e-16,0.0,1.9542699589830653e-16,0.0,0.0
1.9066815476479975e-16,0.0,3.361143946957e-16,0.0,2.3481244985653545e-16,0.0,9.712923977796847e-17,0.0,1.9087783165345616e-16,2.999987728223541e-16,1.5937134997925833e-16,1.63086456931419e-16,1.345351256504365e-16,9.782998447238113e-17,2.1424517581224266e-16,2.8367452241004975e-16,1.496879763559607e-16,2.6589952060429923e-16,1.2527413686166367e-16,1.2145195377723094e-16,1.454881444186077e-16,2.4849733291770795e-16,1.1062302834721304e-16,1.6520834439133305e-16,2.3454899957134597e-16,1.6001700233854722e-16,2.091467746304114e-16,2.984460345421032e-16,1.77789391161676e-16,1.192648474042433e-16,1.4672935078563024e-16,2.535976216709777e-16,1.4778806616678127e-16,7.023544269461326e-17,8.384398968942246e-17,2.0993367697123928e-16,7.602430253902875e-17,5.646774818488606e-17,1.4535975259881775e-16,1.2342566299221312e-16,0.0,0.0,2.3337516991989787e-16,0.0,3.2515549199368276e-16,0.0,2.9109438513873175e-16,0.0,0.0,0.0,2.421071088718945e-16,2.2093985019119565e-16,0.0,0.0,1.5977412493169619e-16,1.5774504576255136e-16,0.0,0.0,0.0,2.224751832869094e-16,0.0,2.209384604857546e-16,0.0,1.9564510179219377e-16,0.0,0.0
1.9088285090660356e-16,0.0,3.3644144397816834e-16,0.0,2.350443689294203e-16,0.0,9.723406987363819e-17,0.0,1.9107085721894812e-16,3.002925340535543e-16,1.5950667794367493e-16,1.632511358530745e-16,1.3465007280031497e-16,9.793187843289526e-17,2.144824726100944e-16,2.839577363577081e-16,1.4983925883596066e-16,2.6615733078739684e-16,1.2541154483412757e-16,1.2157254449301278e-16,1.4565495412904452e-16,2.487330058727804e-16,1.1071962451723745e-16,1.653650501505892e-16,2.347873547250468e-16,1.6018701260285468e-16,2.093279151140847e-16,2.987364279702877e-16,1.7795165611732191e-16,1.194007507117225e-16,1.4687554252123677e-16,2.5383509070997683e-16,1.4793888581037198e-16,7.030647434332749e-17,8.392484570187619e-17,2.1014280443068602e-16,7.611207293419121e-17,5.652219401093961e-17,1.455096412972457e-16,1.2354900061861098e-16,0.0,0.0,2.3357496347076036e-16,0.0,3.254513964356538e-16,0.0,2.9136036694488474e-16,0.0,0.0,0.0,2.4234373496733295e-16,2.211544923328015e-16,0.0,0.0,1.5992774055650356e-16,1.5792105927956192e-16,0.0,0.0,0.0,2.2268913011679257e-16,0.0,2.2112816872763056e-16,0.0,1.9584982704298576e-16,0.0,0.0
1.9112116298451169e-16,0.0,3.36804571219765e-16,0.0,2.3530186214038e-16,0.0,9.735046689985833e-17,0.0,1.912852102536584e-16,3.0061870068001095e-16,1.5965705093728802e-16,1.634340420427673e-16,1.3477777133692148e-16,9.804508023324591e-17,2.1474605414756542e-16,2.8427244737036963e-16,1.5000738901546883e-16,2.6644373069655497e-16,1.255641415694955e-16,1.217064693864795e-16,1.4584021532292202e-16,2.489946963304987e-16,1.1082691497933204e-16,1.6553911166549327e-16,2.3505220275931627e-16,1.6037595741171132e-16,2.0952912192992684e-16,2.9905899746627245e-16,1.781319525410169e-16,1.1955161310453643e-16,1.470377917737028e-16,2.54099017226168e-16,1.4810645470995914e-16,7.038539786608432e-17,8.401462326321732e-17,2.1037505983725652e-16,7.620957874637898e-17,5.658268078525475e-17,1.4567608773846242e-16,1.2368601175810437e-16,0.0,0.0,2.3379682778351257e-16,0.0,3.25779957051652e-16,0.0,2.91655714840623e-16,0.0,0.0,0.0,2.42606491287245e-16,2.213928381231062e-16,0.0,0.0,1.6009830631996135e-16,1.581165785128145e-16,0.0,0.0,0.0,2.2292681293367637e-16,0.0,2.2133895374055808e-16,0.0,1.9607735762202698e-16,0.0,0.0
1.9119666523375205e-16,0.0,3.368596274167751e-16,0.0,2.3534546142175326e-16,0.0,9.73821624968603e-17,0.0,1.9132742797115584e-16,3.0067074313490363e-16,1.5965340365932487e-16,1.6346998182082924e-16,1.347757448446676e-16,9.807158859015801e-17,2.1482501499515552e-16,2.843304120108169e-16,1.5004082558029342e-16,2.664859526040649e-16,1.2560844498211045e-16,1.2173014271122168e-16,1.4590258469258393e-16,2.49025931348248e-16,1.1082829908871941e-16,1.6556020926200897e-16,2.3510615110001673e-16,1.6042395786813824e-16,2.095291147207389e-16,2.991076812575823e-16,1.781456516724905e-16,1.1960130323024432e-16,1.4706700647187907e-16,2.541272688590539e-16,1.4814174715232226e-16,7.040115860611784e-17,8.402727278686347e-17,2.1041681794850752e-16,7.624326358847688e-17,5.659134957329686e-17,1.4571284381616017e-16,1.2371156194360966e-16,0.0,0.0,2.337934014254095e-16,0.0,3.2580181029091727e-16,0.0,2.9167690665954173e-16,0.0,0.0,0.0,2.4264766747796163e-16,2.2142841044246414e-16,0.0,0.0,1.601215345487621e-16,1.581767625735637e-16,0.0,0.0,0.0,2.229596163458668e-16,0.0,2.2133728484998753e-16,0.0,1.961319105199165e-16,0.0,0.0
1.9159830951217833e-16,0.0,3.374717495435775e-16,0.0,2.35779314104228e-16,0.0,9.757863741962661e-17,0.0,1.916884002358682e-16,3.0122074790151453e-16,1.599073460759421e-16,1.637784093609946e-16,1.3499120507251917e-16,9.826260125240883e-17,2.1526893338114056e-16,2.848610701431211e-16,1.503244367384159e-16,2.669683681710701e-16,1.2586577732957265e-16,1.2195592729838654e-16,1.462146325859724e-16,2.494668609212674e-16,1.1100937306024519e-16,1.6585367125306239e-16,2.3555210602378557e-16,1.6074191709074002e-16,2.0986806511447225e-16,2.9965070941510817e-16,1.7845099977274013e-16,1.198555213342582e-16,1.473408863709159e-16,2.5457257140852204e-16,1.4842440521905178e-16,7.05343219110224e-17,8.417879485180163e-17,2.1080785375838153e-16,7.640774062398742e-17,5.669351943546294e-17,1.4599341432675207e-16,1.2394302236060258e-16,0.0,0.0,2.3416709863373807e-16,0.0,3.263551503835164e-16,0.0,2.921742093661417e-16,0.0,0.0,0.0,2.4309021529029296e-16,2.218297973639353e-16,0.0,0.0,1.6040872777072351e-16,1.585059773516912e-16,0.0,0.0,0.0,2.2336012738179503e-16,0.0,2.2169327420478638e-16,0.0,1.9651573490829018e-16,0.0,0.0
