0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.3492050258002367e-08,3.232028592040324e-08,2.5531027493598634e-08,8.984345812448482e-09,2.7922021568773453e-08,2.7197079520288053e-08,1.534517975050346e-08,1.503451450277686e-08,2.053680603302426e-08,1.4351571309126878e-08,3.109617284616465e-08,1.6790566335488686e-08,2.013471595151686e-08,1.9338692456284363e-08,9.914118563678073e-09,2.2839553844869626e-08,1.9854447508790457e-08,2.3501736074642032e-08,2.5871667708672995e-08,1.7242328235172727e-08,2.626297657870079e-08,1.0401445622327591e-08,3.1625015217900716e-08,8.84568925111961e-09,1.548465886834591e-08,1.443472203067257e-08
2.3686932016679108e-08,3.2542968154284615e-08,2.571528994947877e-08,9.079885039265298e-09,2.813792117894219e-08,2.737298410300187e-08,1.544781345871398e-08,1.5146670984138687e-08,2.0689540180066526e-08,1.4486060108179232e-08,3.131740216519837e-08,1.6917002180712407e-08,2.0278143939786705e-08,1.9509917904697356e-08,1.000721985445143e-08,2.302343949891071e-08,2.001474434183163e-08,2.3680996430973944e-08,2.60715423569901e-08,1.7371980046786393e-08,2.6419925006829048e-08,1.0506091077621705e-08,3.182656121066782e-08,8.930084679785685e-09,1.560092030309468e-08,1.4529449136828092e-08
2.3854525061731415e-08,3.272665034318989e-08,2.5841376508273482e-08,9.132881308810774e-09,2.8312965710388648e-08,2.7518917386482264e-08,1.5517486240394477e-08,1.5210089234161676e-08,2.080504900054543e-08,1.45778109499302e-08,3.149636808098217e-08,1.7001733818897987e-08,2.0386138479697776e-08,1.962385570300608e-08,1.0070533547428799e-08,2.3143719736756697e-08,2.0125011664682705e-08,2.383854837923226e-08,2.6218924786682647e-08,1.7484598940703388e-08,2.6565962951850977e-08,1.0574295546165813e-08,3.200735220753198e-08,8.981972492125765e-09,1.5685848286287276e-08,1.4590749507797773e-08
2.3901457271830727e-08,3.274732538759403e-08,2.5870378211592583e-08,9.176657691638112e-09,2.83548495575176e-08,2.75247020488344e-08,1.552667914776024e-08,1.5233073134262542e-08,2.0831101731833398e-08,1.4625789003897669e-08,3.152381449322019e-08,1.7026486577258683e-08,2.04053461802238e-08,1.967863674544314e-08,1.0103865058707588e-08,2.3189949534675365e-08,2.0164823100035255e-08,2.3869327194719503e-08,2.6260001114315618e-08,1.750554594605148e-08,2.6555987430178714e-08,1.0617042381536118e-08,3.2008803968348836e-08,9.014068062728609e-09,1.5707189937183296e-08,1.459807941020265e-08
2.4006701763663807e-08,3.284824365699522e-08,2.5959909436625556e-08,9.239274280254693e-09,2.84651982966477e-08,2.7598353346726783e-08,1.5572494258086423e-08,1.5290177369552898e-08,2.0906823518475074e-08,1.4706601338672925e-08,3.162793735072706e-08,1.70906638024033e-08,2.0473377640196142e-08,1.977774768658503e-08,1.0159868731231283e-08,2.328905985221378e-08,2.0251115893169496e-08,2.39590950470959e-08,2.636301571872119e-08,1.7569665147100096e-08,2.6613474934875287e-08,1.0682991664457963e-08,3.2090651281998474e-08,9.065741447300856e-09,1.5765616279567883e-08,1.4639611887082466e-08
2.4029071907347e-08,3.2904611131017224e-08,2.6030400923829468e-08,9.266051778963905e-09,2.851080712102885e-08,2.7649782618373074e-08,1.561506227064408e-08,1.5341280983091295e-08,2.094837741968242e-08,1.4736504553574833e-08,3.168570186946671e-08,1.7135204196834386e-08,2.0515798305879477e-08,1.9826253907617253e-08,1.0181326590945306e-08,2.3352462860863875e-08,2.0300184420330037e-08,2.3983200258070284e-08,2.641722956050862e-08,1.7589826822829786e-08,2.6649181218888495e-08,1.0707879302085587e-08,3.2138223288921815e-08,9.091721547550034e-09,1.580112783268966e-08,1.4683712378342112e-08
2.416302645005933e-08,3.3105346368149995e-08,2.6215229604047763e-08,9.338899978144665e-09,2.8685295339645905e-08,2.782042295875538e-08,1.5725080422279954e-08,1.5460288722184546e-08,2.1083485182444356e-08,1.4836917985666948e-08,3.188323976965137e-08,1.7256182964316866e-08,2.064881159082917e-08,1.9967178579485564e-08,1.0251396693020006e-08,2.35215202235543e-08,2.044144295629294e-08,2.41160879108912e-08,2.6590477875479244e-08,1.7689270775299415e-08,2.679843083792789e-08,1.0784926873021849e-08,3.2324283239555065e-08,9.160825012354846e-09,1.5907124532804683e-08,1.4790732788522957e-08
2.402821163808046e-08,3.287044286827223e-08,2.5920472119958994e-08,9.171667647153778e-09,2.8474141273225508e-08,2.7623979851043595e-08,1.5548414544307366e-08,1.5228054763358073e-08,2.0890577409658256e-08,1.4657786075214566e-08,3.16434623123467e-08,1.7052809550232572e-08,2.0457967740887437e-08,1.9715783750677768e-08,1.0126299789512341e-08,2.3224713062695273e-08,2.0207855520575476e-08,2.3990123181614503e-08,2.6332176496299967e-08,1.7590255181889025e-08,2.6673061995441963e-08,1.0639862960235333e-08,3.2152795666478505e-08,9.026056096764414e-09,1.5750107831849445e-08,1.4613184113062308e-08
2.4143447143281152e-08,3.298600858521756e-08,2.6028864324235815e-08,9.246646283208275e-09,2.8598829208873383e-08,2.770930659865033e-08,1.560516497084438e-08,1.5300216434183537e-08,2.0978915590634765e-08,1.475166274195622e-08,3.1762875928456406e-08,1.713031217468646e-08,2.0538170784396038e-08,1.9832509132542516e-08,1.0191371559950328e-08,2.334369977454063e-08,2.0309943104139438e-08,2.4088568774121052e-08,2.6452456066126698e-08,1.7661057224793948e-08,2.6737151049834702e-08,1.0716605445772295e-08,3.2244449091066367e-08,9.087418070123497e-09,1.5818880023600484e-08,1.4665641075182304e-08
2.4404012983788334e-08,3.3300675487195624e-08,2.6296628375913964e-08,9.37975920713591e-09,2.8896513763802078e-08,2.7961750789304395e-08,1.575737885705854e-08,1.54672691834861e-08,2.1194863643686504e-08,1.4936390163132905e-08,3.2074345906093683e-08,1.7312939483647764e-08,2.0743271881360006e-08,2.0071489829501647e-08,1.0319262685702849e-08,2.3606455572518224e-08,2.053662146290014e-08,2.4331692173752335e-08,2.6734008862682042e-08,1.7838048063854647e-08,2.696108845630774e-08,1.0859717386718262e-08,3.252940938717627e-08,9.205239183263923e-09,1.5984104945915563e-08,1.4808026672956246e-08
2.457464594197514e-08,3.3492235152319015e-08,2.645904880431672e-08,9.468730803042272e-09,2.9085177524047077e-08,2.8111691205473614e-08,1.5847049118393665e-08,1.55680086858128e-08,2.1328723830015668e-08,1.505827698968863e-08,3.226580292529759e-08,1.7425182390732445e-08,2.0868331361196565e-08,2.022605741667044e-08,1.0403647975763537e-08,2.377114174731541e-08,2.0679557602975265e-08,2.4486845212215072e-08,2.6910373221060294e-08,1.795021794063077e-08,2.709156118552225e-08,1.0955583455243082e-08,3.26993073758859e-08,9.282498560007889e-09,1.6086472560089992e-08,1.4890936567871784e-08
2.4774776343914954e-08,3.3775992525727385e-08,2.6710106740304354e-08,9.570443432740253e-09,2.9335203857940696e-08,2.8350086095707232e-08,1.5995749506009673e-08,1.5726827928199334e-08,2.151844776934067e-08,1.520169864147995e-08,3.254406918773405e-08,1.759094000519498e-08,2.1053857516160833e-08,2.042273297121359e-08,1.0503382621962207e-08,2.400273065492603e-08,2.0875444263998824e-08,2.4683355241069604e-08,2.7153636317448562e-08,1.809588983035367e-08,2.730448672366053e-08,1.106483356745851e-08,3.2963801383013253e-08,9.37805774145364e-09,1.6233674888393153e-08,1.503388991552371e-08
2.4800362159744624e-08,3.389243178116416e-08,2.6824861171455915e-08,9.576110315549407e-09,2.9407159143674977e-08,2.8466128946272495e-08,1.6072919264455705e-08,1.5799741328211896e-08,2.1585986610778727e-08,1.5218055862060138e-08,3.265390700238202e-08,1.7656926189400686e-08,2.112881482059298e-08,2.0467591397921398e-08,1.0515891715193662e-08,2.4083703050966525e-08,2.093795382274766e-08,2.472796201683358e-08,2.7232622298158097e-08,1.813380348794847e-08,2.741279130537425e-08,1.107345941639907e-08,3.30879207186714e-08,9.396572606679863e-09,1.6289263615192898e-08,1.5113659172446944e-08
2.5081853845532202e-08,3.426558793431203e-08,2.714761413208809e-08,9.717727368984294e-09,2.9744723244281328e-08,2.877409995419763e-08,1.626152109245017e-08,1.6002385121530898e-08,2.1837342775153687e-08,1.5417266428830997e-08,3.302047213249376e-08,1.7872925668134242e-08,2.1371927444488875e-08,2.0733521397207976e-08,1.0654032693067908e-08,2.4388271953163678e-08,2.1198075758870744e-08,2.4998901560730586e-08,2.7556710705869993e-08,1.8332990892585763e-08,2.768886880579117e-08,1.122575596299414e-08,3.3432836411814084e-08,9.526081006705253e-09,1.648272594009458e-08,1.5292869935444587e-08
2.505313777030593e-08,3.418215989911176e-08,2.7053802212346308e-08,9.684857050400566e-09,2.968468088758568e-08,2.869692357617074e-08,1.6200231879281573e-08,1.5931723616332524e-08,2.1778285426388752e-08,1.5380093042518006e-08,3.2940152507463114e-08,1.7811788689270675e-08,2.1309458829669704e-08,2.0673842773851547e-08,1.062810664767619e-08,2.430636147475399e-08,2.113450125328622e-08,2.4963030731084847e-08,2.7482410630375597e-08,1.8303469962777504e-08,2.7625809455424483e-08,1.1198832804079317e-08,3.335841484810519e-08,9.49646499712965e-09,1.6435188021323467e-08,1.5230622340807165e-08
2.5189870368794867e-08,3.434424012427774e-08,2.7210220211783073e-08,9.775990699417064e-09,2.984523020230137e-08,2.8824211890090476e-08,1.6287310740627006e-08,1.6037503651067042e-08,2.1898204404147908e-08,1.5494267124422382e-08,3.310471721910024e-08,1.7920216213817318e-08,2.1422229160899416e-08,2.082199040478189e-08,1.070743170108861e-08,2.4467040110060258e-08,2.1269995715898496e-08,2.5085546563926357e-08,2.764265536529945e-08,1.8393206280581508e-08,2.7725404035354432e-08,1.1290779356308504e-08,3.349293998091725e-08,9.573310157981477e-09,1.6529323799913817e-08,1.5313604271710865e-08
2.5327562733208835e-08,3.452826461689686e-08,2.7382662067160636e-08,9.858959659966109e-09,3.0015233068056694e-08,2.8975225121299087e-08,1.6386968135056703e-08,1.6150992974035325e-08,2.2027444543104392e-08,1.5603062507924234e-08,3.3288270133478456e-08,1.8036271226640007e-08,2.1546755685822787e-08,2.0968325870668287e-08,1.0783175941905229e-08,2.4633715521626655e-08,2.1410079140671238e-08,2.5215446212401318e-08,2.7811617929304207e-08,1.8489344238581277e-08,2.7851793265245354e-08,1.1376425071979621e-08,3.3655671229120213e-08,9.647136294060966e-09,1.6630654843789278e-08,1.540957832728652e-08
2.520007441296769e-08,3.447289926242523e-08,2.7358355448274982e-08,9.789506193512323e-09,2.992058236497146e-08,2.8956670834589447e-08,1.6386441065751422e-08,1.613866849668048e-08,2.1977093926118702e-08,1.5514250723132964e-08,3.32286296549067e-08,1.8005503036298594e-08,2.1511121900850243e-08,2.0882020780990633e-08,1.0723498957863007e-08,2.4574948953958108e-08,2.1350218730347173e-08,2.5119294117030128e-08,2.773648552513538e-08,1.84260827628287e-08,2.7837937816644116e-08,1.1304206635848662e-08,3.3624675269640456e-08,9.601352677815288e-09,1.6597361461847255e-08,1.5418354815395876e-08
2.550819928670503e-08,3.485518220088665e-08,2.7689625351293784e-08,9.952209231385146e-09,3.0278620454458e-08,2.926535325829585e-08,1.6576301490733576e-08,1.6348423448489865e-08,2.2240248101878756e-08,1.5737323731704985e-08,3.360675160355323e-08,1.82309696676169e-08,2.1762322014823775e-08,2.117292509069182e-08,1.0877982829115316e-08,2.48981416850121e-08,2.1627501683421883e-08,2.5408395757736942e-08,2.807942357897596e-08,1.8637291238943415e-08,2.8109735871681626e-08,1.1476973496066729e-08,3.39697868651389e-08,9.745138302487767e-09,1.6799449758077595e-08,1.559716821482768e-08
2.557600740680361e-08,3.490285358650354e-08,2.769088496634458e-08,9.946290980555926e-09,3.032996112673581e-08,2.9299042196631638e-08,1.657255328153682e-08,1.6329264403958736e-08,2.2260805477007296e-08,1.575106000077658e-08,3.365110217451734e-08,1.8231404138929847e-08,2.1778041299452224e-08,2.1181633882372687e-08,1.0887356596223685e-08,2.48980766724314e-08,2.1636808030126234e-08,2.5470478518837716e-08,2.8103931924661415e-08,1.8679237861776083e-08,2.8159096250948732e-08,1.1485484585586213e-08,3.402862966948659e-08,9.744807310987864e-09,1.6810812634967033e-08,1.5588279531565224e-08
2.545608179482497e-08,3.4692754995678024e-08,2.7450883910942143e-08,9.824846525657914e-09,3.014755500996315e-08,2.9120299437211605e-08,1.6426867739896064e-08,1.614813209715632e-08,2.2099622045375824e-08,1.5614035953932348e-08,3.344049869754396e-08,1.806838819890977e-08,2.1617250115253227e-08,2.098716417595537e-08,1.0791885868041275e-08,2.4664609683526257e-08,2.145093721386487e-08,2.535323366289072e-08,2.7892152530652107e-08,1.8588158608776448e-08,2.802836676789701e-08,1.1377544994351157e-08,3.3859506870512404e-08,9.643359248618382e-09,1.6681275629525862e-08,1.5443002638165467e-08
2.5357305772417548e-08,3.456163807184973e-08,2.7361896620326766e-08,9.801304629361852e-09,3.003669286072551e-08,2.9009705324836105e-08,1.6372437029172976e-08,1.6102168791795167e-08,2.2021714659237853e-08,1.5565605804960138e-08,3.331701987525101e-08,1.8010492314166544e-08,2.1540678148428224e-08,2.0923728179647613e-08,1.0758791699894292e-08,2.4589183110254548e-08,2.1382416884925826e-08,2.525256010130061e-08,2.7796374138565782e-08,1.8515182211410698e-08,2.7912335641341984e-08,1.1345156872673523e-08,3.372382689038771e-08,9.617369611356002e-09,1.662458196320381e-08,1.539341924384703e-08
2.562949241292725e-08,3.4893139950488805e-08,2.7651618660381696e-08,9.949122216381188e-09,3.035100445223861e-08,2.9275469097571935e-08,1.6537299379921075e-08,1.628685783533244e-08,2.2252252974810124e-08,1.5765736960543785e-08,3.364610687520699e-08,1.8208681702762685e-08,2.175980934690539e-08,2.118335343477898e-08,1.0897397258486837e-08,2.4875147023365404e-08,2.1627649185332557e-08,2.550564159333427e-08,2.8098099104995246e-08,1.869984171372844e-08,2.814347425519431e-08,1.1501113070830954e-08,3.401974040223254e-08,9.746622833057042e-09,1.680184870378935e-08,1.5548499365519653e-08
2.564977021110195e-08,3.48809355685939e-08,2.7655976271251113e-08,9.983850158179236e-09,3.036286139568888e-08,2.9254208031675388e-08,1.6532366581010706e-08,1.6296497563194776e-08,2.2257610044805897e-08,1.5798433262177234e-08,3.3641457676880135e-08,1.8217321019218632e-08,2.175918261957561e-08,2.121798613223031e-08,1.092014791339026e-08,2.489880531111155e-08,2.1647384762731797e-08,2.5510702820860708e-08,2.8112944153961993e-08,1.870212978536419e-08,2.8107222233083548e-08,1.1532550172099005e-08,3.398878489268181e-08,9.769443914412293e-09,1.6807595244971405e-08,1.554284543626232e-08
2.5634174086971344e-08,3.4925294072069095e-08,2.7713710269730835e-08,9.979467796314096e-09,3.037938411189275e-08,2.9305729454827557e-08,1.657344486845961e-08,1.6336982490729584e-08,2.228254220836555e-08,1.5793601321424487e-08,3.368324656915805e-08,1.8248196831157153e-08,2.1790496900490518e-08,2.1230066099698997e-08,1.091796796479758e-08,2.4934735105108308e-08,2.1671642008138718e-08,2.550948320113188e-08,2.8140294836661082e-08,1.8705597907782845e-08,2.8150801993003225e-08,1.1527533808862725e-08,3.403770784760374e-08,9.774407619550387e-09,1.683074515674208e-08,1.5587675294185312e-08
2.5915060383763394e-08,3.527536361585632e-08,2.8019171819817262e-08,1.0129671357018016e-08,3.0707135983769355e-08,2.9588627264556773e-08,1.6748587349567097e-08,1.653118031723953e-08,2.252408150845468e-08,1.5998581939893687e-08,3.402978937485876e-08,1.8456002660759487e-08,2.2021186446062802e-08,2.149791072787017e-08,1.105997270515862e-08,2.5232749450066524e-08,2.1926878531797244e-08,2.5772984225099373e-08,2.845522122268661e-08,1.8898263229104485e-08,2.8398727289763414e-08,1.1686542097340864e-08,3.4352973676444824e-08,9.907075179730895e-09,1.701654922425024e-08,1.5752924814049803e-08
2.5875219627574286e-08,3.517639290757666e-08,2.787960366039704e-08,1.0052977599184557e-08,3.062366563898601e-08,2.950218445643612e-08,1.6662442736339548e-08,1.6415808383965198e-08,2.243936205379856e-08,1.5922188381404466e-08,3.3928171010707525e-08,1.836053234366095e-08,2.193488995480364e-08,2.138533306153737e-08,1.100669116053635e-08,2.5094510441241316e-08,2.1821020934199222e-08,2.57334834583122e-08,2.8342011666672154e-08,1.886476604825554e-08,2.8349001025245365e-08,1.162490523407634e-08,3.428477720830273e-08,9.845649473413959e-09,1.6945872155223682e-08,1.5664710555978995e-08
2.573084638271043e-08,3.495198243644611e-08,2.7611474107704204e-08,9.897353170516675e-09,3.0415188931452795e-08,2.9317964200371202e-08,1.6504345126221155e-08,1.6209209088563634e-08,2.225806476803008e-08,1.5750645829763573e-08,3.369859227527886e-08,1.8174945131507078e-08,2.1757590306439256e-08,2.1148836470055895e-08,1.0886996192753897e-08,2.4821604330929064e-08,2.1603009118678922e-08,2.5601534600956843e-08,2.8098731202462463e-08,1.8763182592553068e-08,2.8227485243907737e-08,1.1486248771784632e-08,3.411758675128468e-08,9.719509002586558e-09,1.6799302088276835e-08,1.5507413638164817e-08
2.604469681485237e-08,3.5340599328623736e-08,2.7947872032098018e-08,1.0062957945648475e-08,3.0779411963952885e-08,2.963157105486589e-08,1.6697080163736445e-08,1.6422162316529468e-08,2.2525626311930758e-08,1.5977725187470574e-08,3.408296205251674e-08,1.840402631049729e-08,2.201291850941703e-08,2.144472512291424e-08,1.1044236113156801e-08,2.5150056447477244e-08,2.1884898082799397e-08,2.58958812995635e-08,2.8447453270662343e-08,1.8978168248808312e-08,2.8503736634768628e-08,1.1662090329417975e-08,3.446835433711249e-08,9.865742759763759e-09,1.7004690385645888e-08,1.568883916346334e-08
2.6396879834192126e-08,3.57847853888813e-08,2.8328210931657347e-08,1.0242170030752255e-08,3.1190438327462564e-08,2.999265880191493e-08,1.6916563484617584e-08,1.6660759915343298e-08,2.282790069040129e-08,1.62275103439096e-08,3.452058949132646e-08,1.8661567935079034e-08,2.2302614907726098e-08,2.17720047086122e-08,1.1217193055504121e-08,2.5516683836601092e-08,2.2199857643442832e-08,2.6229394862417947e-08,2.883953322073171e-08,1.9222028042541817e-08,2.88261894757495e-08,1.1854141837090162e-08,3.487434291584278e-08,1.0026097860890895e-08,1.723634561409738e-08,1.589561877886986e-08
2.6147823721447965e-08,3.5572315072289e-08,2.8167828561455193e-08,1.0110853955908537e-08,3.095185082347812e-08,2.9845294180544445e-08,1.6837256855613192e-08,1.656317055891601e-08,2.2671213734037078e-08,1.6052418654392126e-08,3.430619744494468e-08,1.8539476800541368e-08,2.2164613450813936e-08,2.1571834205900487e-08,1.1097836353841868e-08,2.532848121995598e-08,2.2029384897928727e-08,2.6017473114867378e-08,2.862699515844286e-08,1.9073880586520808e-08,2.8697427754847575e-08,1.1715547754023494e-08,3.4699042758891194e-08,9.92480178638314e-09,1.712121858862562e-08,1.5829667731205916e-08
2.6053899881516506e-08,3.549453445609486e-08,2.8118322744677215e-08,1.0070324775925998e-08,3.086564997299829e-08,2.9791417575474445e-08,1.6813219948756896e-08,1.6536797313388184e-08,2.2617026886935473e-08,1.5993841613938076e-08,3.422931476482657e-08,1.8501043646165065e-08,2.2117196477735905e-08,2.1507257461793824e-08,1.1058130731687781e-08,2.526994378749529e-08,2.1974062647646085e-08,2.5936193020746358e-08,2.855445508369914e-08,1.9017469272496155e-08,2.8644743374808036e-08,1.1670388509686405e-08,3.463053274089323e-08,9.893460990150867e-09,1.7082760967656058e-08,1.58112977858539e-08
2.6162842381426328e-08,3.562120776346112e-08,2.8234212549182127e-08,1.0136710369176347e-08,3.099035813329759e-08,2.98907647352126e-08,1.6877854631271325e-08,1.661319335770542e-08,2.270869311664136e-08,1.6079562809613098e-08,3.435675745852027e-08,1.8581572583545085e-08,2.2203327262513604e-08,2.161723906147604e-08,1.11175250724726e-08,2.5388511569386346e-08,2.2075162567341377e-08,2.6034635641338832e-08,2.8676201790934325e-08,1.9089166068322772e-08,2.8726416225001186e-08,1.1738522019936821e-08,3.473852080876901e-08,9.949613191969051e-09,1.715378900662764e-08,1.5872145901990478e-08
2.5624403249888816e-08,3.486322234196801e-08,2.7587299712657076e-08,9.880984217518442e-09,3.032903452152882e-08,2.925416138169349e-08,1.6490396856975636e-08,1.6207575939325226e-08,2.2207275341183928e-08,1.5708547419799494e-08,3.361999380673511e-08,1.8152389928321013e-08,2.1711600709346045e-08,2.111218536479859e-08,1.08601167018346e-08,2.4793582245425106e-08,2.1568993968347895e-08,2.5501440296288514e-08,2.8037930772217684e-08,1.869516223135389e-08,2.814090321632588e-08,1.1462712213582513e-08,3.402248282484774e-08,9.709793545443343e-09,1.6770646818593497e-08,1.550308502062819e-08
2.5214834895105245e-08,3.428131818024314e-08,2.7085709357674884e-08,9.681564433589019e-09,2.982237231967643e-08,2.8764841687191724e-08,1.6189583980957288e-08,1.5890566339331487e-08,2.1820988786510405e-08,1.5422177014283875e-08,3.3054149199228916e-08,1.7819505337740194e-08,2.1332338755060006e-08,2.072136705634072e-08,1.0661320063116245e-08,2.4332074776405758e-08,2.1177254684175114e-08,2.5095466936338662e-08,2.7545671360210804e-08,1.839470808406687e-08,2.769342067988878e-08,1.1249363930619689e-08,3.347484849516618e-08,9.523596619530898e-09,1.647487759554507e-08,1.5215819249240478e-08
2.5234341827389538e-08,3.4285904493971367e-08,2.709475720198544e-08,9.701362187423197e-09,2.9838093251586334e-08,2.876286014981081e-08,1.619107892189485e-08,1.5898678807574426e-08,2.1830175494537735e-08,1.5443232901906775e-08,3.306205820705232e-08,1.7828414821037313e-08,2.1338211007391742e-08,2.074450820173177e-08,1.0675883725284862e-08,2.4350192341869735e-08,2.119292025809371e-08,2.5107072669424922e-08,2.756118351223705e-08,1.8402335525467562e-08,2.7684412922148336e-08,1.1268363820246108e-08,3.347028257540741e-08,9.53750291549491e-09,1.6482432829656838e-08,1.521642628972346e-08
2.5377248738997507e-08,3.445808152252214e-08,2.7233700909249765e-08,9.7655163380542e-09,2.999895076999118e-08,2.8901761996793355e-08,1.6270390890473682e-08,1.5981638789931972e-08,2.1944920988416858e-08,1.5537332576251723e-08,3.323112805897324e-08,1.7922458445733682e-08,2.1447363063309532e-08,2.0865833603891908e-08,1.0740934551123065e-08,2.4483974458621805e-08,2.130969051944907e-08,2.5242016370142126e-08,2.7709390623862853e-08,1.8500266981760753e-08,2.7812722351620932e-08,1.1340138783402059e-08,3.3630993147209125e-08,9.595937461173911e-09,1.656935511225351e-08,1.528993048693014e-08
2.5223095455542436e-08,3.422589501999634e-08,2.7035574724446625e-08,9.695053903707987e-09,2.9803179464886324e-08,2.8703328179638252e-08,1.6149447008678807e-08,1.585732261023488e-08,2.1793975626961564e-08,1.543284155069003e-08,3.3007167321858434e-08,1.779248535650693e-08,2.1297417853788742e-08,2.0720231010377835e-08,1.0668393323568837e-08,2.430699704477598e-08,2.1159583955909396e-08,2.5085065941921198e-08,2.751881946390655e-08,1.8383535586877794e-08,2.7627859084767102e-08,1.1263899349532869e-08,3.3408123384116696e-08,9.527911602885455e-09,1.6453854724414055e-08,1.5173829343087035e-08
2.5348016160193258e-08,3.437422270978275e-08,2.716183123522602e-08,9.759510191030709e-09,2.99447949656854e-08,2.8821633469086132e-08,1.6220793840649095e-08,1.5936156453587928e-08,2.1896302185105303e-08,1.55218005468505e-08,3.315428148372725e-08,1.7878940356136377e-08,2.1394245801267802e-08,2.0834674020706845e-08,1.0729951701682198e-08,2.4431902116729976e-08,2.126744873279134e-08,2.5200911103015935e-08,2.7652581546511754e-08,1.8467730102188302e-08,2.773230695284492e-08,1.133307066389185e-08,3.35416690858893e-08,9.584556720401697e-09,1.6532130928261025e-08,1.524040594113928e-08
2.4936094546892576e-08,3.379298380783014e-08,2.6682755763851062e-08,9.583923035160047e-09,2.9443228357517755e-08,2.8331252193932592e-08,1.5932466156474735e-08,1.5644173280049967e-08,2.1520302374810544e-08,1.525446130349524e-08,3.25926314556198e-08,1.7563336418180055e-08,2.1024642202227485e-08,2.047033082196571e-08,1.0544631468420882e-08,2.3999385799632953e-08,2.0896154105194243e-08,2.478895544961085e-08,2.717696898225678e-08,1.8163933991493286e-08,2.7269925589380528e-08,1.1137160651138669e-08,3.298155953521296e-08,9.414955276868871e-09,1.624639267751356e-08,1.4966777138163018e-08
2.4644336726001276e-08,3.354274572935979e-08,2.649249145742081e-08,9.42923958674118e-09,2.916259118853396e-08,2.8157196299236337e-08,1.5838002799385508e-08,1.5528082412001257e-08,2.1335798019641498e-08,1.5048515913234877e-08,3.2339981408099006e-08,1.741879301323182e-08,2.0861950428738206e-08,2.023456713579639e-08,1.040419931787676e-08,2.3777161260814766e-08,2.069498782104539e-08,2.4540807415317627e-08,2.6926840674230343e-08,1.7990439446749262e-08,2.7118728467457478e-08,1.0973671359380989e-08,3.277525693039692e-08,9.295524622467951e-09,1.6110437024639825e-08,1.4887760556765622e-08
2.4463963059586817e-08,3.327409805578672e-08,2.627042197215975e-08,9.354966149952912e-09,2.8936918951775738e-08,2.7927352016855008e-08,1.5702307621954974e-08,1.539252202444351e-08,2.1164158206561244e-08,1.493306055678233e-08,3.208181187457705e-08,1.7273887150407204e-08,2.0691508158504064e-08,2.0073912893862606e-08,1.032409872327267e-08,2.3581302025437668e-08,2.052753973151523e-08,2.435640068208948e-08,2.6711248405795346e-08,1.7853715786909348e-08,2.6900264616073957e-08,1.0890372890320976e-08,3.251329417797293e-08,9.221741867241831e-09,1.5979815924580185e-08,1.4758111453466291e-08
2.439847804764835e-08,3.322678327867925e-08,2.6246249788882007e-08,9.32970991380774e-09,2.888118430163524e-08,2.7896795799596395e-08,1.5692141610704843e-08,1.5382182509797824e-08,2.1131610186145047e-08,1.4895005145818848e-08,3.203523970995886e-08,1.725338501326961e-08,2.0664178730418255e-08,2.003469251153529e-08,1.0298480810714798e-08,2.3549236577735035e-08,2.0495259021087093e-08,2.43007576024677e-08,2.6667356691395332e-08,1.7815697385573346e-08,2.6868109382490834e-08,1.0861097568614956e-08,3.2471325535996296e-08,9.203062662942333e-09,1.5957655830703957e-08,1.4752332141541676e-08
2.3839366581256845e-08,3.243422293903904e-08,2.545366896583093e-08,8.931817352207216e-09,2.8160557634186482e-08,2.7243605187094618e-08,1.522530462568841e-08,1.4827630873711072e-08,2.0552792465498717e-08,1.4399727720303012e-08,3.124546553066657e-08,1.671394218040733e-08,2.0100885797893273e-08,1.9360141683951095e-08,9.952191784316884e-09,2.277108342186064e-08,1.98544813319673e-08,2.377103037513899e-08,2.5909375138844907e-08,1.7419230227120793e-08,2.6344150467171578e-08,1.0473406252814323e-08,3.179660247928192e-08,8.862038709884947e-09,1.5505130264563072e-08,1.4299071405472014e-08
2.4016024591456067e-08,3.2653031859212415e-08,2.5640649399601026e-08,9.022156944204529e-09,2.8364909370913835e-08,2.742048324839527e-08,1.533259099895247e-08,1.4944829345766384e-08,2.070233156216143e-08,1.4525226597541444e-08,3.1461443373913356e-08,1.6841012357980207e-08,2.0243684996427302e-08,1.9523637866072154e-08,1.0039052905481278e-08,2.2952776870965852e-08,2.0010798874778257e-08,2.3937276013137537e-08,2.610376225886484e-08,1.7540564758754672e-08,2.6501645600898706e-08,1.0570169971524153e-08,3.199571154524803e-08,8.942375833275584e-09,1.5619633264046582e-08,1.4399843598819026e-08
2.401499043706189e-08,3.262839964817886e-08,2.5609564542681617e-08,9.014418676886413e-09,2.835112155644337e-08,2.7395720863964166e-08,1.5311307154476045e-08,1.492029738069529e-08,2.0685366494289587e-08,1.4517730258574987e-08,3.143840032566169e-08,1.682145021866069e-08,2.022461351233837e-08,1.9508424703402624e-08,1.0033471892450453e-08,2.2927925933760295e-08,1.99921361536295e-08,2.3931875294556252e-08,2.6082593173222223e-08,1.7535004258137856e-08,2.6482073848127068e-08,1.0564918650279788e-08,3.197355882046759e-08,8.934948003416772e-09,1.560546504970764e-08,1.4377403149827378e-08
