0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.3512211660801407e-06,5.681312829912195e-06,1.5889627357744956e-05,3.7897361956803945e-06,3.823284578764777e-06,1.1577891967259061e-06,2.2771290613968452e-07,3.2685849436188593e-05,1.1898166407864964e-05,1.4567356688647514e-05,3.074412166221968e-05,1.3196637954298126e-05,2.612042690036896e-05,2.4631053306596803e-05,1.1115815586029893e-05,2.6209786307902667e-06,-3.783526401794586e-09,8.746525521419354e-07,2.2773198737083772e-06,-2.7473152911019926e-09,2.534103095182174e-08,3.1729724243396735e-08,1.949058516419617e-08,3.3244173253333023e-06,1.1212945046597207e-05,7.475306342804771e-07
2.352650866154468e-06,5.684767942660419e-06,1.5899301290992312e-05,3.7920423355447064e-06,3.825606103156801e-06,1.1584944056357814e-06,2.2785163289782338e-07,3.2705751428005674e-05,1.190540599385712e-05,1.4576212094095732e-05,3.076283511404152e-05,1.3204670454272869e-05,2.6136331420069572e-05,2.4646031866193756e-05,1.1122580157882867e-05,2.6225638615437216e-06,-3.791403093399193e-09,8.751844233743527e-07,2.2787053494411705e-06,-2.7531583179201648e-09,2.5356592479688068e-08,3.17493527889594e-08,1.950226272665129e-08,3.3264421430259126e-06,1.1219772964238506e-05,7.479859996923387e-07
2.3542576167672908e-06,5.6886507607599024e-06,1.591016938412024e-05,3.7946335973890493e-06,3.828216201608694e-06,1.1592865681754026e-06,2.2800746769112204e-07,3.272810943390788e-05,1.1913540572357814e-05,1.4586164978095444e-05,3.078385989590456e-05,1.3213695199432955e-05,2.6154198629332265e-05,2.4662865005311494e-05,1.1130180677984706e-05,2.624348160874226e-06,-3.798445491453125e-09,8.757821513776335e-07,2.280262171189085e-06,-2.758378611422117e-09,2.537405779876546e-08,3.1771366783866985e-08,1.951544260268036e-08,3.328716815747097e-06,1.1227443351719577e-05,7.484975159990125e-07
2.3555082403329157e-06,5.691673547559982e-06,1.591864155942829e-05,3.7966519993727424e-06,3.830244109864247e-06,1.1599044204976224e-06,2.281289914094198e-07,3.274554091965721e-05,1.1919877392536968e-05,1.4593908968878984e-05,3.080024523336104e-05,1.322072791974274e-05,2.616812887470645e-05,2.4675968215233594e-05,1.113610254414855e-05,2.625727648178545e-06,-3.810052251369181e-09,8.762474274536163e-07,2.281474700031915e-06,-2.766990916014853e-09,2.5387705123372126e-08,3.1788592406334e-08,1.952551135114556e-08,3.33049015296227e-06,1.1233424010693038e-05,7.488964470726006e-07
2.3571114224936317e-06,5.695548366763878e-06,1.5929499364005556e-05,3.7992389838998654e-06,3.832844440077082e-06,1.1606961752828397e-06,2.2828471030429515e-07,3.276788034298231e-05,1.1927999537600069e-05,1.4603836603878995e-05,3.082124538037667e-05,1.3229741342679032e-05,2.6185981225124916e-05,2.469276499745802e-05,1.1143692593344948e-05,2.6274979454962426e-06,-3.8236685869115835e-09,8.768438626564209e-07,2.283028885284008e-06,-2.777084257460312e-09,2.54051579931919e-08,3.181058084948996e-08,1.95384580914637e-08,3.332762592554979e-06,1.1241088438069965e-05,7.494076473544248e-07
2.3585391538505214e-06,5.698998989366862e-06,1.5939165911541136e-05,3.8015425815433404e-06,3.835161065503165e-06,1.161400992393578e-06,2.2842334470301877e-07,3.278776824706393e-05,1.1935231568805859e-05,1.4612678467477222e-05,3.083994251812861e-05,1.3237766519577966e-05,2.6201874483070137e-05,2.4707723372483755e-05,1.1150450597360754e-05,2.629076690986725e-06,-3.834358501724992e-09,8.773750163658239e-07,2.284412805178585e-06,-2.7850126374496085e-09,2.54207093975434e-08,3.183019240867852e-08,1.9550032195908728e-08,3.3347858302428603e-06,1.1247911700340855e-05,7.498627371907035e-07
2.359965738644717e-06,5.702447023058288e-06,1.5948828736809474e-05,3.80384476040614e-06,3.8374746717585724e-06,1.1621056378416605e-06,2.2856193493876122e-07,3.280764924591843e-05,1.1942459435716339e-05,1.4621512312960177e-05,3.085863107712939e-05,1.3245787796272525e-05,2.6217762220247707e-05,2.4722670035281932e-05,1.1157205044345377e-05,2.630651239761417e-06,-3.8469623352892025e-09,8.779057536461791e-07,2.2857958533041965e-06,-2.794359744527194e-09,2.5436256008467175e-08,3.184979505336442e-08,1.9561537522991637e-08,3.33680826561895e-06,1.125473271446205e-05,7.503177008267484e-07
2.3613890018407566e-06,5.705887592348117e-06,1.5958481568750834e-05,3.806142913390036e-06,3.8397793048934685e-06,1.1628098630946866e-06,2.287004103694044e-07,3.28275120131324e-05,1.1949675560071482e-05,1.4630322750547227e-05,3.0877296042244e-05,1.3253798271646142e-05,2.623363538007935e-05,2.47375828264655e-05,1.1163949552316245e-05,2.6322130579221896e-06,-3.865486727314657e-09,8.784352865144157e-07,2.287176422757222e-06,-2.8080955734487593e-09,2.545179023782769e-08,3.1869373209398954e-08,1.957283197106944e-08,3.338828537557174e-06,1.1261547847664675e-05,7.507723456399166e-07
2.3629925619143683e-06,5.70976325849887e-06,1.5969340462800895e-05,3.8087303508719423e-06,3.842380669471367e-06,1.163601661056064e-06,2.2885614153564532e-07,3.2849853404113866e-05,1.1957799021730515e-05,1.4640253059230987e-05,3.0898298797648524e-05,1.3262812893467511e-05,2.6251489303791125e-05,2.4754383458652337e-05,1.1171540710313255e-05,2.633984838150837e-06,-3.878406868122573e-09,8.790318586268816e-07,2.288730887289338e-06,-2.8176728545908205e-09,2.54692444251004e-08,3.189136435844789e-08,1.9585803396985457e-08,3.341101213579334e-06,1.1269212906040039e-05,7.512835793916776e-07
2.3642404834396433e-06,5.712779759006504e-06,1.5977799763011438e-05,3.810744971480418e-06,3.844402639071041e-06,1.164218708394707e-06,2.289774929710063e-07,3.28672594105601e-05,1.1964124359252721e-05,1.4647979085454554e-05,3.0914657382223997e-05,1.3269833838415671e-05,2.6265399184294862e-05,2.4767458762118516e-05,1.1177452294936572e-05,2.635357409715649e-06,-3.892571753796269e-09,8.794961430495582e-07,2.2899411185037955e-06,-2.82818142190224e-09,2.5482872640185307e-08,3.190856203721877e-08,1.9595770455039786e-08,3.3428718248322273e-06,1.1275184985595516e-05,7.516819701011585e-07
2.365845290841965e-06,5.7166582210758135e-06,1.5988662253317676e-05,3.8133339040637504e-06,3.847007418036538e-06,1.1650106488818946e-06,2.2913326464802136e-07,3.288960729686853e-05,1.1972252166897469e-05,1.4657918219679741e-05,3.0935668748440225e-05,1.3278852417793688e-05,2.628325830173411e-05,2.478427210251075e-05,1.1185047112939886e-05,2.637134084266722e-06,-3.903194021288662e-09,8.800931670513075e-07,2.2914965046221097e-06,-2.8360553653271915e-09,2.5500331178710184e-08,3.193056211762226e-08,1.9608823370789748e-08,3.3451452814126924e-06,1.128285212723728e-05,7.521933143170482e-07
2.36745006316867e-06,5.720536604496563e-06,1.5999524642475474e-05,3.815922794599302e-06,3.849612100967402e-06,1.1658025853601259e-06,2.292890351854129e-07,3.2911955000476056e-05,1.1980379852307839e-05,1.4667857105681629e-05,3.095667987243433e-05,1.3287870885854461e-05,2.630111727307473e-05,2.4801085085487733e-05,1.1192641828006191e-05,2.6389106211967494e-06,-3.913880906143236e-09,8.806901783452388e-07,2.2930518648353282e-06,-2.8439772084655263e-09,2.5517789594679048e-08,3.195256194677545e-08,1.962187399430472e-08,3.3474187160327887e-06,1.1290519210265778e-05,7.527046554268252e-07
2.3690538669924974e-06,5.724412816915588e-06,1.601038423919365e-05,3.818510524236633e-06,3.852214132686174e-06,1.166594411168054e-06,2.2944477426625382e-07,3.2934297660524206e-05,1.1988504163152364e-05,1.4677789138829585e-05,3.097768431021475e-05,1.3296886280918485e-05,2.6318972211527556e-05,2.481788820082014e-05,1.1200233701164438e-05,2.6406833579068822e-06,-3.9263520035956305e-09,8.812868387644273e-07,2.294606509507344e-06,-2.8532216331891384e-09,2.5535244631451166e-08,3.197455484089419e-08,1.9634861341681112e-08,3.349691544548764e-06,1.1298184675632806e-05,7.532159107635985e-07
2.3706601451802247e-06,5.728294575802932e-06,1.6021250970067548e-05,3.821101219761904e-06,3.854822937747701e-06,1.1673865197168316e-06,2.2960059371197698e-07,3.295665320587338e-05,1.1996637095380976e-05,1.468773867974101e-05,3.0998705829907444e-05,1.3305909526887979e-05,2.6336837453188356e-05,2.4834716526177597e-05,1.1207832834878615e-05,2.642465803585162e-06,-3.934264731988211e-09,8.818843956093469e-07,2.2961629823034507e-06,-2.8590870832744512e-09,2.5552708300901434e-08,3.199656545259665e-08,1.9648010346886155e-08,3.3519659215270927e-06,1.1305854273761224e-05,7.537273852365658e-07
2.371907268704004e-06,5.731309082875992e-06,1.6029703434335756e-05,3.823114399917577e-06,3.856844023320919e-06,1.1680030332605964e-06,2.2972184384178845e-07,3.297404488100986e-05,1.200295780768803e-05,1.469546008908169e-05,3.1015051681025806e-05,1.3312925083818231e-05,2.6350735881743718e-05,2.4847783361981146e-05,1.1213739978920589e-05,2.6438385313697546e-06,-3.947741921131623e-09,8.823483795608557e-07,2.297372355090184e-06,-2.869085888541056e-09,2.5566325102278328e-08,3.201374976648505e-08,1.965799202538456e-08,3.353735110247218e-06,1.1311821393459396e-05,7.541254367425411e-07
2.371549232542152e-06,5.730445519666128e-06,1.6027319613338173e-05,3.82254157279055e-06,3.8562517022903385e-06,1.1678302491866566e-06,2.296878255660643e-07,3.296914784871194e-05,1.2001160397885494e-05,1.4693233882687751e-05,3.101042699677684e-05,1.3310938597632585e-05,2.634682260809146e-05,2.484403566136117e-05,1.121206374924191e-05,2.64341367305362e-06,-3.96406464349989e-09,8.822152740113448e-07,2.297027701050383e-06,-2.881232667754567e-09,2.5562662048666986e-08,3.200928812152684e-08,1.9654499272224573e-08,3.3532370634304327e-06,1.1310142670469141e-05,7.540138309873917e-07
2.372619827590516e-06,5.73303320103713e-06,1.6034572978720344e-05,3.824269568976568e-06,3.857987490842205e-06,1.1683592398141178e-06,2.2979187747374206e-07,3.298407176926477e-05,1.2006585315540815e-05,1.4699862970489493e-05,3.1024454856865694e-05,1.3316959507433999e-05,2.6358748970004245e-05,2.4855252757399986e-05,1.1217133494412496e-05,2.6445940518556614e-06,-3.974348293879245e-09,8.826135741860418e-07,2.298065731433519e-06,-2.888868490324903e-09,2.5574364572670265e-08,3.2024079741083225e-08,1.966310760743315e-08,3.354755411831676e-06,1.1315263038634635e-05,7.543553962095618e-07
2.3742265004525664e-06,5.736915844570636e-06,1.6045440847441813e-05,3.826860737578706e-06,3.860597376231118e-06,1.1691513934569257e-06,2.299477097369475e-07,3.3006429369717585e-05,1.2014719622874542e-05,1.4709815303849756e-05,3.1045479101067594e-05,1.332598400557309e-05,2.637661585497216e-05,2.4872085103692026e-05,1.1224733786183537e-05,2.6463780461912617e-06,-3.981533943078991e-09,8.832112740176899e-07,2.2996224958513744e-06,-2.894194982660083e-09,2.559182961858529e-08,3.204609317872909e-08,1.967628239602814e-08,3.3570300357824344e-06,1.1322933295923862e-05,7.548669056309459e-07
2.375833352536461e-06,5.74079888983915e-06,1.6056309232900405e-05,3.8294521210031296e-06,3.8632077522212965e-06,1.1699435675790431e-06,2.301035478210376e-07,3.302878790346859e-05,1.202285455466589e-05,1.471976890531941e-05,3.106650458252694e-05,1.3335009072362545e-05,2.6394483486211365e-05,2.488891927598541e-05,1.1232334603847127e-05,2.6481627437666846e-06,-3.9883894207087635e-09,8.838090387786235e-07,2.3011793926848493e-06,-2.8992767293670832e-09,2.5609295289709345e-08,3.206810789959292e-08,1.9689468893652174e-08,3.3593047718885746e-06,1.1330603852549554e-05,7.553784309249729e-07
2.377440446006776e-06,5.744682476134656e-06,1.606717831438801e-05,3.832043793735787e-06,3.865818788979822e-06,1.1707357692868474e-06,2.302593937448848e-07,3.3051147694294904e-05,1.2030990327479227e-05,1.47297242147629e-05,3.10875317302231e-05,1.3344034905060744e-05,2.6412352122511386e-05,2.4905755907678587e-05,1.1239936129794608e-05,2.6499483884866992e-06,-3.994800209992466e-09,8.844068909844511e-07,2.302736467868956e-06,-2.9040288426300404e-09,2.5626761802983404e-08,3.2090124348821884e-08,1.970267116154778e-08,3.3615796590256335e-06,1.1338274812244432e-05,7.558899776073625e-07
2.3790483439751875e-06,5.748567865725473e-06,1.607804971551492e-05,3.834636430746953e-06,3.868432027991092e-06,1.1715280629276606e-06,2.3041526579816796e-07,3.307351167466931e-05,1.2039128903369598e-05,1.4739685216611317e-05,3.1108564431668234e-05,1.3353063290394072e-05,2.643022410869159e-05,2.4922600736089867e-05,1.1247540016383926e-05,2.6517371898948455e-06,-3.999728923696064e-09,8.850050346416439e-07,2.3042941374386385e-06,-2.9076823392677687e-09,2.5644231123212938e-08,3.2112146558645536e-08,1.9715925990151438e-08,3.3638550495941496e-06,1.1345947115543191e-05,7.564015955508207e-07
2.380478035584307e-06,5.752022592798451e-06,1.608771550115513e-05,3.836941693511474e-06,3.870755858515679e-06,1.1722324780699203e-06,2.305538572371395e-07,3.309339539577323e-05,1.2046365155428848e-05,1.4748542406208207e-05,3.112726488416453e-05,1.3361090647713397e-05,2.6446114032077808e-05,2.4937578605102326e-05,1.1254300803567828e-05,2.653328275642906e-06,-4.003756274766223e-09,8.855368824353362e-07,2.305679125360235e-06,-2.910671975723185e-09,2.5659777144114567e-08,3.21317612904962e-08,1.9727722573104584e-08,3.3658782082457314e-06,1.1352768522079286e-05,7.568564792271368e-07
2.3817300563573706e-06,5.75504782082173e-06,1.6096176395819775e-05,3.838960136468406e-06,3.8727919815608764e-06,1.1728489959210708e-06,2.3067517183100762e-07,3.311079980752227e-05,1.2052700616088266e-05,1.4756299758897563e-05,3.1143635478998155e-05,1.3368118160098664e-05,2.646002265343114e-05,2.49506949092958e-05,1.126021968323861e-05,2.654724340593908e-06,-4.005506017135874e-09,8.860026263226009e-07,2.3068917786274345e-06,-2.911977582530554e-09,2.5673400173162664e-08,3.2148970992085714e-08,1.973810796373665e-08,3.3676493032748296e-06,1.1358739270836047e-05,7.572546275367227e-07
2.383338021246962e-06,5.7589333603867365e-06,1.6107047989923806e-05,3.841552853677826e-06,3.875405403757699e-06,1.1736412972102546e-06,2.3083104605759744e-07,3.313316413641105e-05,1.2060839425130488e-05,1.4766261234255186e-05,3.116466864232945e-05,1.3377146757769952e-05,2.6477894918229014e-05,2.496754041955709e-05,1.1267823766186028e-05,2.656513404589784e-06,-4.010311443822684e-09,8.866007942211104e-07,2.3084494976464645e-06,-2.915539690480832e-09,2.5690869726694063e-08,3.217099368080563e-08,1.975136716424114e-08,3.369924735704863e-06,1.1366411685849808e-05,7.577662514125527e-07
2.3849470866160853e-06,5.7628213667528665e-06,1.6117922757043076e-05,3.844146889957532e-06,3.8780218384463734e-06,1.1744337242534124e-06,2.309869560272547e-07,3.315553419619605e-05,1.2068982068563966e-05,1.4776230496314347e-05,3.1185709402867274e-05,1.338617884721222e-05,2.6495771765431364e-05,2.498439714216577e-05,1.127543107829747e-05,2.658306786653421e-06,-4.013089524794881e-09,8.871993608035583e-07,2.3100080297208302e-06,-2.9175989897092024e-09,2.570834312004299e-08,3.219302424970289e-08,1.9764698263486273e-08,3.3722008568117784e-06,1.1374085938887091e-05,7.582779727582685e-07
2.3865570256424207e-06,5.766711331494063e-06,1.612880004317298e-05,3.846741973436116e-06,3.880640664718097e-06,1.1752262511307417e-06,2.3114289437297977e-07,3.317790880566588e-05,1.2077127756081845e-05,1.478620594014382e-05,3.120675619477252e-05,1.3395213708729161e-05,2.6513652250564267e-05,2.5001262766119044e-05,1.1283040954007945e-05,2.660103596781324e-06,-4.014258119811436e-09,8.87798243897429e-07,2.311567207268566e-06,-2.918465226718818e-09,2.5725819561811662e-08,3.2215061074621946e-08,1.9778086442372073e-08,3.3744775246566647e-06,1.1381761651128186e-05,7.587897714824166e-07
2.388167469008434e-06,5.770602451629504e-06,1.6139678054011646e-05,3.849336827578832e-06,3.8832608410273756e-06,1.1760187192897324e-06,2.3129873180363793e-07,3.3200284488250185e-05,1.2085275165011748e-05,1.4796184795578486e-05,3.122780540634806e-05,1.340424884114227e-05,2.6531533336812265e-05,2.5018132919973927e-05,1.1290652177454165e-05,2.6619026239195934e-06,-4.0143456481384596e-09,8.883973163408786e-07,2.3131267121671864e-06,-2.9184650819956768e-09,2.574308066744951e-08,3.2236577122883146e-08,1.9791514671480793e-08,3.376752831126193e-06,1.1389437381377104e-05,7.593013948692099e-07
2.3897779166321054e-06,5.774493580505233e-06,1.615055610101122e-05,3.851931714145935e-06,3.885881029993997e-06,1.1768111917460545e-06,2.3145457321500075e-07,3.322266024388063e-05,1.2093422589958553e-05,1.4806163686280759e-05,3.124885468214468e-05,1.341328403060925e-05,2.654941448990533e-05,2.5035003137139698e-05,1.129826341772724e-05,2.6637016599684117e-06,-4.014430309441941e-09,8.889963901105521e-07,2.3146862216927395e-06,-2.9184649419637904e-09,2.576034889956895e-08,3.225811037963187e-08,1.980494294624973e-08,3.3790281952008633e-06,1.1397113145760889e-05,7.598130258381138e-07
2.3913875766019714e-06,5.77838291973285e-06,1.6161432582530716e-05,3.8545264631428395e-06,3.888499092369229e-06,1.1776036867347267e-06,2.316105024971639e-07,3.3245033400123546e-05,1.210156730517169e-05,1.481613715558425e-05,3.1269899547609796e-05,1.3422318006693537e-05,2.6567293813061163e-05,2.5051865917908135e-05,1.1305872474602176e-05,2.6654973751400764e-06,-4.016112989049119e-09,8.895951721081064e-07,2.3162451930664738e-06,-2.9197122538880627e-09,2.5777824367628807e-08,3.228014520627297e-08,1.9818312893346945e-08,3.3813046884180584e-06,1.1404788391938853e-05,7.603247998445885e-07
2.392997640549975e-06,5.782273164558286e-06,1.617231022879211e-05,3.8571216963865145e-06,3.8911182606137555e-06,1.1783962278842514e-06,2.3176644490057057e-07,3.326740866009513e-05,1.2109713427996159e-05,1.4826113483327804e-05,3.129094720212548e-05,1.3431353264570803e-05,2.6585174818447604e-05,2.5068732814620303e-05,1.1313482716898849e-05,2.6672946754574644e-06,-4.017051440811239e-09,8.901941004650088e-07,2.3178044629004163e-06,-2.9204078927685853e-09,2.5795301245250466e-08,3.2302182925695764e-08,1.9831709234201323e-08,3.383581434469758e-06,1.1412464312933662e-05,7.608366096222372e-07
2.3946081335666766e-06,5.786164371219461e-06,1.61831891121425e-05,3.859717443949446e-06,3.89373860341071e-06,1.1791888180619562e-06,2.3192240124013723e-07,3.328978615446042e-05,1.2117861045851475e-05,1.4836092847045097e-05,3.1311997818890846e-05,1.3440389883852732e-05,2.6603057610536224e-05,2.5085604082912745e-05,1.1321094218239005e-05,2.669093659369005e-06,-4.0171994430092886e-09,8.90793184270757e-07,2.319364049732688e-06,-2.920517595904419e-09,2.581277962000663e-08,3.232422371760877e-08,1.9845133608061116e-08,3.3858584490556234e-06,1.1420140950644393e-05,7.61348457394048e-07
2.3962182166116705e-06,5.790054658886738e-06,1.619406681343565e-05,3.862312700099671e-06,3.896357823936053e-06,1.1799813613921523e-06,2.320783442639483e-07,3.3312161513857026e-05,1.2126007235238738e-05,1.4846069309914224e-05,3.1333045605356615e-05,1.3449425202317808e-05,2.662093869548522e-05,2.510247117418555e-05,1.1328704516586097e-05,2.6708910346305195e-06,-4.018102709472985e-09,8.913921195495124e-07,2.3209233336712888e-06,-2.9211871529887544e-09,2.5830256564222426e-08,3.2346261573729724e-08,1.9858531196766904e-08,3.3881352070749892e-06,1.1427816903594514e-05,7.618602688571675e-07
2.3978283403740714e-06,5.79394503781523e-06,1.62049446321388e-05,3.864908005050336e-06,3.8989771559218925e-06,1.18077390937569e-06,2.3223428861020365e-07,3.333453708530339e-05,1.2134153566491122e-05,1.4856046060889748e-05,3.135409367288535e-05,1.3458460649979676e-05,2.6638819949970403e-05,2.5119338680317262e-05,1.133631493440791e-05,2.6726885696565676e-06,-4.018930965517138e-09,8.919910695784796e-07,2.3224826476939695e-06,-2.921801107161657e-09,2.5847733650510396e-08,3.236829972140585e-08,1.9871931445663373e-08,3.3904119905703546e-06,1.1435492924534038e-05,7.623720839283881e-07
2.39943838760966e-06,5.797835245164182e-06,1.62158222302299e-05,3.86750321825417e-06,3.901596278417153e-06,1.1815664486163023e-06,2.3239023047074276e-07,3.335691225825936e-05,1.2142299631076832e-05,1.4866022270384731e-05,3.137514121198088e-05,1.3467495854834655e-05,2.6656700885751116e-05,2.51362054067712e-05,1.134392512766165e-05,2.6744858043960368e-06,-4.019900204821888e-09,8.925899918791613e-07,2.3240419051821828e-06,-2.922519567819764e-09,2.586521046977267e-08,3.239033732105249e-08,1.9885326694583323e-08,3.39268872615578e-06,1.1443168817589582e-05,7.628838922286646e-07
2.401048960797761e-06,5.801726631509179e-06,1.622670134384622e-05,3.870099060803352e-06,3.904216840632704e-06,1.1823590478071761e-06,2.3254618926182862e-07,3.3379290168158896e-05,1.215044752818782e-05,1.4876002201171992e-05,3.139619238064537e-05,1.3476532726784111e-05,2.6674584009659177e-05,2.515307749113356e-05,1.1351536864057511e-05,2.6762851031757453e-06,-4.0199003209027724e-09,8.931891047324339e-07,2.3256015511955664e-06,-2.9225195632056273e-09,2.5882688842650797e-08,3.241237800674708e-08,1.989875631530903e-08,3.394965788708349e-06,1.1450845588032505e-05,7.633957468261018e-07
2.402659335505649e-06,5.805617572893407e-06,1.623757988615252e-05,3.872694666518654e-06,3.906836859559912e-06,1.1831516244694011e-06,2.327021417584565e-07,3.340166704648153e-05,1.215859473376996e-05,1.4885980727772775e-05,3.1417242180403655e-05,1.3485568970695752e-05,2.6692466309015145e-05,2.516994755406939e-05,1.1359148018213303e-05,2.6780836228449208e-06,-4.020266282033283e-09,8.937881456689846e-07,2.3271610506291162e-06,-2.922790832489123e-09,2.590016680460223e-08,3.243441795142303e-08,1.991217295922854e-08,3.3972427292172726e-06,1.1458522028005014e-05,7.639075841334741e-07
2.40426967227426e-06,5.809508429219496e-06,1.6248458319082868e-05,3.8752902267514435e-06,3.909456774629706e-06,1.183944196796971e-06,2.3285809302277523e-07,3.3424043727243225e-05,1.2166741807151523e-05,1.4895958985926787e-05,3.1438291718199536e-05,1.3494605094231509e-05,2.6710348450374772e-05,2.5186817230467027e-05,1.1366759061038121e-05,2.6798819936441742e-06,-4.020702137119725e-09,8.943871728593091e-07,2.3287205220342146e-06,-2.9231139119748822e-09,2.591764463416728e-08,3.245645762440013e-08,1.9925587124361526e-08,3.399519645976539e-06,1.1466198404585616e-05,7.644194180832095e-07
2.4055190205431028e-06,5.812527041065852e-06,1.6256897636634563e-05,3.8773039863526435e-06,3.91148956024367e-06,1.1845590554408557e-06,2.329790902620979e-07,3.344140309718824e-05,1.217306231364618e-05,1.490370057903299e-05,3.145462176646556e-05,1.35016153917958e-05,2.6724221078970025e-05,2.5199905275947233e-05,1.1372663678562916e-05,2.681277627892945e-06,-4.0207747651597914e-09,8.948519137658697e-07,2.329930378247075e-06,-2.92317634383555e-09,2.5931232016243812e-08,3.247362495714266e-08,1.9936002124438065e-08,3.401286245484532e-06,1.147215359579723e-05,7.648165083879996e-07
2.407129323869502e-06,5.816417822417741e-06,1.6267775973152594e-05,3.879899506494796e-06,3.914109383767002e-06,1.185351623947516e-06,2.3313504044018462e-07,3.346377960380603e-05,1.2181209270498697e-05,1.4913678600560631e-05,3.1475671073356124e-05,1.3510651409224277e-05,2.6742103081063558e-05,2.5216774611625267e-05,1.1380274623254126e-05,2.683075867469153e-06,-4.02127222899076e-09,8.954509288394932e-07,2.3314898249457648e-06,-2.9235450919451513e-09,2.5948709729104957e-08,3.2495664390608364e-08,1.9949414104614583e-08,3.403563141310018e-06,1.1479829916502769e-05,7.653283393778387e-07
2.4087397627039593e-06,5.820308907531809e-06,1.627865470036867e-05,3.8824951890673526e-06,3.916729578235239e-06,1.1861442079383047e-06,2.3329099501955802e-07,3.348615681608815e-05,1.2189356699507066e-05,1.4923657580904783e-05,3.149672131576821e-05,1.3519687856609718e-05,2.675998564742586e-05,2.5233645327927462e-05,1.138788596557277e-05,2.684874638754061e-06,-4.021520055180985e-09,8.96049993006535e-07,2.3330493717591626e-06,-2.9237287914622357e-09,2.5966187914818885e-08,3.251770479448009e-08,1.9962834938117922e-08,3.4058401219421008e-06,1.1487506463554794e-05,7.658401823674662e-07
2.4103502762797473e-06,5.824200171641348e-06,1.628953330760598e-05,3.8850905777620504e-06,3.9193499632490954e-06,1.186936746961462e-06,2.3344689808412502e-07,3.3508533703241674e-05,1.2197504372455167e-05,1.4933637017906893e-05,3.151777158578433e-05,1.3528723929796436e-05,2.677786783568018e-05,2.5250516525829016e-05,1.1395497466431714e-05,2.6866738127998455e-06,-4.021560309948692e-09,8.966490873045939e-07,2.3346089529744503e-06,-2.9237287230137832e-09,2.5983566523081236e-08,3.253950457782423e-08,1.997626391978868e-08,3.408116378139514e-06,1.1495182756367291e-05,7.663519307971715e-07
2.4119606094949223e-06,5.828091065959554e-06,1.6300410382738554e-05,3.88768459332626e-06,3.921969812133178e-06,1.1877291039435681e-06,2.3360263254685272e-07,3.353090749600999e-05,1.220565136721148e-05,1.494361496093344e-05,3.153881913703251e-05,1.3537757586292748e-05,2.6795747193129672e-05,2.5267385041681424e-05,1.140310825467635e-05,2.6884726094634005e-06,-4.021722005541754e-09,8.972481254665819e-07,2.3361683381348048e-06,-2.923728461569588e-09,2.6000643291174843e-08,3.256057550573008e-08,1.998969096806192e-08,3.4103901947093712e-06,1.1502857604162987e-05,7.668633580068627e-07
2.413570730601071e-06,5.831981438819343e-06,1.6311288193897593e-05,3.890279895036035e-06,3.924589136839766e-06,1.1885216516294594e-06,2.3375857680639918e-07,3.3553283053727655e-05,1.2213797689137366e-05,1.495359169312718e-05,3.155986718585485e-05,1.3546793025556625e-05,2.6813628436422058e-05,2.528425252082799e-05,1.1410718664666123e-05,2.6902701340380853e-06,-4.022555161537129e-09,8.978470745214384e-07,2.3377276502094143e-06,-2.924346047727711e-09,2.601812036818905e-08,3.25826136342496e-08,2.0003091042968386e-08,3.412666976484994e-06,1.1510533620464886e-05,7.673751728638018e-07
2.4151808836387746e-06,5.835871883173973e-06,1.632216609720105e-05,3.892875234980552e-06,3.927208548948827e-06,1.1893142029681462e-06,2.3391452210273443e-07,3.357565877779829e-05,1.2221944122268418e-05,1.4963568651263197e-05,3.158091545485142e-05,1.3555828566154892e-05,2.683150981257918e-05,2.5301120325349474e-05,1.1418329168323117e-05,2.6920677838816132e-06,-4.023329499815845e-09,8.984460351364018e-07,2.3392869858863593e-06,-2.9249200341183584e-09,2.6035597556661106e-08,3.2604651991431734e-08,2.0016493203717175e-08,3.4149437782028643e-06,1.1518209689956922e-05,7.678869905633709e-07
2.4167912085495234e-06,5.839762712744329e-06,1.6333044496108594e-05,3.89547078091474e-06,3.929828431542781e-06,1.1901067739492804e-06,2.3407047298121792e-07,3.359803539695432e-05,1.2230091154220643e-05,1.497354682552497e-05,3.1601964910217094e-05,1.3564864652105778e-05,2.6849391904354428e-05,2.5317989881024786e-05,1.1425940176290494e-05,2.6938661081034477e-06,-4.023787214389658e-09,8.990450580132118e-07,2.340846448553226e-06,-2.9252593172538424e-09,2.6053075344914687e-08,3.2626691579457055e-08,2.0029906593365675e-08,3.4172206874545067e-06,1.1525886046427081e-05,7.683988234941662e-07
2.418401532544456e-06,5.84365358794762e-06,1.6343921493058267e-05,3.898064726115316e-06,3.932448252996185e-06,1.1908991216259266e-06,2.3422619881448917e-07,3.3620409031579366e-05,1.2238238114164635e-05,1.4983524692173427e-05,3.1623012321701404e-05,1.3573898184997693e-05,2.6867271116711803e-05,2.5334858259814938e-05,1.1433550928016092e-05,2.6956648854304154e-06,-4.023955126023668e-09,8.996440932848484e-07,2.3424058237150066e-06,-2.9252590464687387e-09,2.607013666565917e-08,3.26477252067346e-08,2.004333354240415e-08,3.4194943790717162e-06,1.1533560819917593e-05,7.68910234303228e-07
