0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
5.565422666052523e-09,1.359589344054326e-08,8.203473179313972e-09,1.1183725160456807e-08,1.3722801823515378e-08,1.8867909191947673e-08,7.007804408598979e-09,2.752481678935971e-09,1.1570563687848765e-08,3.181873958687248e-09,1.63167918750191e-08,6.99671559357084e-09,9.431174074533606e-09,8.990967851259121e-09,8.305970595043505e-09,1.2579206408869859e-08,1.6480474717394103e-08,5.32300763748292e-09,1.4035777855945566e-08,9.078942914149238e-09,3.7123695168167302e-09,1.3622120585495563e-08,1.7333859327714215e-08,4.74810803358577e-09,1.3832533080819993e-08,7.679158481255372e-09
5.6060683460681295e-09,1.365522614023166e-08,8.253169933432964e-09,1.124919317542271e-08,1.3799148691680291e-08,1.894501633250604e-08,7.041223478020631e-09,2.7738610605101628e-09,1.1627914066214919e-08,3.2160532042117916e-09,1.639064121158963e-08,7.040585730104453e-09,9.480507814450396e-09,9.050669837465075e-09,8.350083800346219e-09,1.2648587232882556e-08,1.656500201381214e-08,5.358509111627843e-09,1.4110260448082952e-08,9.12672934491474e-09,3.731749847039241e-09,1.3696454469821219e-08,1.7405455797437403e-08,4.779356341517574e-09,1.3898305630606624e-08,7.714911133069671e-09
5.629326726376704e-09,1.3701111645801489e-08,8.287844032422467e-09,1.1293819061504383e-08,1.3853190009211964e-08,1.9007353864796217e-08,7.068271182561313e-09,2.7894307924581677e-09,1.1672211084314134e-08,3.2354615092436474e-09,1.6446908011716916e-08,7.070521031441058e-09,9.51615628815956e-09,9.091156299560466e-09,8.38254603423403e-09,1.2699782807647922e-08,1.662566162976743e-08,5.379593127410386e-09,1.4162875014526516e-08,9.159523671798365e-09,3.745439774574473e-09,1.3747700158811399e-08,1.7463137890295297e-08,4.7999862777266645e-09,1.3947801622742411e-08,7.744405726978332e-09
5.544920523342109e-09,1.3598397063181276e-08,8.206079944901503e-09,1.1178885281172605e-08,1.3722840765538036e-08,1.888174365364794e-08,7.021702851695738e-09,2.7634526465036296e-09,1.1585258826126356e-08,3.174529858860615e-09,1.6320652552502624e-08,6.996040110363038e-09,9.432590745989117e-09,8.99374933580192e-09,8.312676707868161e-09,1.2592140644443276e-08,1.6477557766942473e-08,5.306082020466679e-09,1.4032037668654181e-08,9.068733827882996e-09,3.7105671552746932e-09,1.361287107397509e-08,1.7345083132883453e-08,4.745670834135949e-09,1.3837308244993314e-08,7.696583076017778e-09
5.531846119831465e-09,1.3554531108860028e-08,8.166978354989784e-09,1.113581272313854e-08,1.3666446635162551e-08,1.8819546419680592e-08,6.986212577170483e-09,2.7378556722758347e-09,1.153231596590856e-08,3.153857191544732e-09,1.626662041653728e-08,6.9632137876898886e-09,9.396351598953658e-09,8.946754159614488e-09,8.276525466838865e-09,1.253060582396235e-08,1.6419884109221167e-08,5.293704266094523e-09,1.3982309681032458e-08,9.042018904633717e-09,3.6980111449602645e-09,1.3567174624738834e-08,1.728666415420131e-08,4.724357674644251e-09,1.3787569485827532e-08,7.657124020073374e-09
5.554842312231191e-09,1.3595551680359112e-08,8.197577649975724e-09,1.1176290148381534e-08,1.3714686052450889e-08,1.8874474919308978e-08,7.0089023870900735e-09,2.7503881874136743e-09,1.1570425515684296e-08,3.171724316329744e-09,1.631692533656571e-08,6.9898739619030814e-09,9.428187251737463e-09,8.982467457215634e-09,8.304965636639794e-09,1.257491477211527e-08,1.6474671837572163e-08,5.314379672034579e-09,1.4029962744360373e-08,9.07250143450078e-09,3.710471445977218e-09,1.3614132167671447e-08,1.7337468890700853e-08,4.742992363110138e-09,1.3831584772060747e-08,7.681671212016262e-09
5.383375966330918e-09,1.3382937071667477e-08,8.025705600696512e-09,1.0937622303185956e-08,1.3442569360808373e-08,1.8612669488276245e-08,6.908461908695401e-09,2.6921443902541894e-09,1.1386068778664182e-08,3.04428863012101e-09,1.6055074495568846e-08,6.833842470012707e-09,9.25419086973053e-09,8.777752776908272e-09,8.157918804049542e-09,1.2347369504723153e-08,1.6168158117628525e-08,5.165390864072805e-09,1.3759407210008275e-08,8.886939521752995e-09,3.6384396093506337e-09,1.3335665148723665e-08,1.709154757244291e-08,4.630013369547107e-09,1.36014123566486e-08,7.57782610890452e-09
5.128962559469603e-09,1.2979067310228186e-08,7.735806145847354e-09,1.053792192997766e-08,1.2973500716038561e-08,1.80870734111729e-08,6.709531779814884e-09,2.5940202301267304e-09,1.1038732840217997e-08,2.8673104975952274e-09,1.556327008234843e-08,6.576359789209667e-09,8.94619275386229e-09,8.443614149141937e-09,7.893079292573576e-09,1.194147976413691e-08,1.5627628808860858e-08,4.938411766992602e-09,1.3289338535148229e-08,8.57208397104935e-09,3.513415437400966e-09,1.2861358068595984e-08,1.6602944344232554e-08,4.448420799671344e-09,1.317553754616102e-08,7.3664026753530996e-09
5.1002662236000045e-09,1.2894522209482081e-08,7.663707390530586e-09,1.0455944791108885e-08,1.2867924030549746e-08,1.796794463372695e-08,6.6456142317223424e-09,2.5502067709214894e-09,1.0941768341110981e-08,2.82952113542038e-09,1.545935131475471e-08,6.515605452772025e-09,8.877741617190395e-09,8.357877198925056e-09,7.826064070890463e-09,1.1829324285647105e-08,1.5516903792546562e-08,4.9114287798766564e-09,1.3193784047976945e-08,8.518645419557803e-09,3.489069784212965e-09,1.2772275830360202e-08,1.6491543431090175e-08,4.40863649432039e-09,1.3080964465290575e-08,7.295504936865798e-09
5.084523954847027e-09,1.2847067736461049e-08,7.641753393172075e-09,1.0423253110018141e-08,1.2827272032482336e-08,1.7901010423412652e-08,6.624691877779751e-09,2.546844518953093e-09,1.0906680851201913e-08,2.826429479396983e-09,1.5403523671485402e-08,6.49713548585037e-09,8.84842443092644e-09,8.33614204835734e-09,7.801377393814151e-09,1.1793998374725495e-08,1.5463953175011916e-08,4.895351919035128e-09,1.3149562138130855e-08,8.48869092670227e-09,3.4771529582275878e-09,1.2729371727323328e-08,1.6430437664827256e-08,4.396332078687187e-09,1.3035362509609055e-08,7.272488522841793e-09
4.991648321294902e-09,1.2679652097029082e-08,7.53165225273361e-09,1.0269736571344694e-08,1.2644827831264449e-08,1.76783802006333e-08,6.5437390654446045e-09,2.51259345322595e-09,1.0766888850831922e-08,2.7680410307393685e-09,1.5201202487559185e-08,6.40021939624458e-09,8.726366618894277e-09,8.211750670499494e-09,7.696615514504722e-09,1.1635372276978603e-08,1.5248440752205114e-08,4.8106307012273075e-09,1.2963654333111397e-08,8.364137239589791e-09,3.4277342249960934e-09,1.2543718500020302e-08,1.6224453903904065e-08,4.328423122942453e-09,1.2862318161024909e-08,7.185703094002408e-09
4.947880062670484e-09,1.2551570606165382e-08,7.457134195978418e-09,1.0169888293651827e-08,1.2519732919516349e-08,1.7497624621100466e-08,6.475436841390206e-09,2.4863281360821505e-09,1.0656558161510299e-08,2.7443976233870154e-09,1.504815712748624e-08,6.3375559527387695e-09,8.639529764066795e-09,8.131287220734029e-09,7.619169188736129e-09,1.1517558455087511e-08,1.5097513871990747e-08,4.7672867513621714e-09,1.2836013557926118e-08,8.282965445780044e-09,3.394026700101119e-09,1.2421519296073148e-08,1.6058558070149432e-08,4.286783580647237e-09,1.273291832839377e-08,7.110263122906345e-09
4.819363518958857e-09,1.2438204271668483e-08,7.354476961823727e-09,1.0020699428372615e-08,1.2356239925404644e-08,1.737289881563092e-08,6.432043869009351e-09,2.4579699335715647e-09,1.0565297683122494e-08,2.649552442022733e-09,1.490681640365279e-08,6.239896846073343e-09,8.539127455494024e-09,8.004878891856667e-09,7.538953937467805e-09,1.1394842398826889e-08,1.4915561580712678e-08,4.65845418213121e-09,1.2672821084202754e-08,8.164192912457626e-09,3.3502491696261846e-09,1.2246135127047606e-08,1.593884650895273e-08,4.213108369778423e-09,1.260690236116918e-08,7.069096736964965e-09
4.772748647421531e-09,1.2303180685942422e-08,7.2605098475079726e-09,9.90440852301156e-09,1.2208938674898002e-08,1.71825038211542e-08,6.347686714777647e-09,2.412811272437925e-09,1.0432989190879652e-08,2.6095672903209658e-09,1.4743444846326869e-08,6.160789949269358e-09,8.440050582548068e-09,7.898164986408923e-09,7.4466437351328895e-09,1.1247763541933737e-08,1.4748792107854113e-08,4.613342003749585e-09,1.2530416920435998e-08,8.078371559551426e-09,3.3132231331539213e-09,1.2111249661873661e-08,1.57628126321898e-08,4.160877863302008e-09,1.2464294858158776e-08,6.975736130890569e-09
4.7854736371443964e-09,1.2289924156013315e-08,7.248315813629021e-09,9.898185856754649e-09,1.2194358935099676e-08,1.715808560105036e-08,6.3279588205394825e-09,2.3981073483326025e-09,1.0408760367919208e-08,2.6101899186148047e-09,1.4727886860101737e-08,6.152257757806221e-09,8.43048993319203e-09,7.884537985980087e-09,7.433627569610144e-09,1.1222428112133532e-08,1.473716445405183e-08,4.6229853090552815e-09,1.2521599559657999e-08,8.078585438971707e-09,3.3112759479556365e-09,1.2107070386822467e-08,1.5739668655002353e-08,4.157518183490921e-09,1.2448860053052595e-08,6.952616099886501e-09
4.794267675133183e-09,1.2270683137188506e-08,7.215526805682764e-09,9.874576296034941e-09,1.2156531769300104e-08,1.712605473924473e-08,6.2920416610240166e-09,2.3633021367607466e-09,1.036238199571244e-08,2.592445879770274e-09,1.4703039986071244e-08,6.126106080120694e-09,8.408526208237484e-09,7.842961587989745e-09,7.405382407010909e-09,1.116683419961979e-08,1.4709497951326457e-08,4.630175457386356e-09,1.249760178467265e-08,8.074091000380216e-09,3.3059640371892116e-09,1.2089693908770744e-08,1.5708007025595334e-08,4.142819491278334e-09,1.2420651148531182e-08,6.911473911617457e-09
4.738864670650184e-09,1.2097154804633749e-08,7.048289233327916e-09,9.695166247242778e-09,1.1921894215003711e-08,1.6880884682718065e-08,6.143252031224701e-09,2.2501991272407087e-09,1.0140908967629526e-08,2.4985764144321952e-09,1.4488001382759403e-08,5.985527500305509e-09,8.259241456012074e-09,7.640232175932924e-09,7.2536107915170486e-09,1.090607838319166e-08,1.447388124408275e-08,4.578800355897086e-09,1.2292993275342663e-08,7.966037499587386e-09,3.2548740272466664e-09,1.1901820330496798e-08,1.5476817474565612e-08,4.052410924731533e-09,1.2219292620427841e-08,6.746071938689257e-09
4.720798439433686e-09,1.2010760631197038e-08,6.976086099121465e-09,9.617639388609218e-09,1.1817659321143465e-08,1.6755649399767028e-08,6.0732624120304e-09,2.202755471866304e-09,1.0037932016488279e-08,2.4668064556539244e-09,1.4382943661620819e-08,5.925789841409161e-09,8.191491860059136e-09,7.55617367451207e-09,7.184691569460609e-09,1.078951768948227e-08,1.4365348403091991e-08,4.560184081552781e-09,1.220023815061256e-08,7.917057673027193e-09,3.2315374305311923e-09,1.1818025119447891e-08,1.5359532149645618e-08,4.015318871364951e-09,1.2123387032081002e-08,6.667523112567204e-09
4.750470230323206e-09,1.2041530261363514e-08,6.996588527645647e-09,9.651687821229209e-09,1.1853505420988336e-08,1.67929033123865e-08,6.081800899576933e-09,2.2044116873971022e-09,1.0058132936980667e-08,2.4834155025562738e-09,1.4421197714405186e-08,5.944918225610705e-09,8.215603594144979e-09,7.580706718034775e-09,7.202906363307112e-09,1.081456990397788e-08,1.440963976460898e-08,4.585840498476972e-09,1.2239465327047521e-08,7.9461710589934e-09,3.242116825102006e-09,1.1859681137607164e-08,1.5393457124017943e-08,4.030662874738479e-09,1.2155401182728802e-08,6.675524526058686e-09
4.658026508575993e-09,1.1778107110735773e-08,6.776473803457525e-09,9.39982385218381e-09,1.1529753231317748e-08,1.6423666426357768e-08,5.887823277462093e-09,2.0745547648590688e-09,9.760855008633673e-09,2.3703973248579602e-09,1.4098890457579729e-08,5.759120231801794e-09,8.004919641022992e-09,7.320856257627985e-09,6.996353715425568e-09,1.047194689719293e-08,1.4065075990965168e-08,4.499116578941887e-09,1.1942139866811463e-08,7.778052164400448e-09,3.166924183127583e-09,1.1582324254001356e-08,1.504816417392314e-08,3.910229884418517e-09,1.1863594466582214e-08,6.4606682893036415e-09
4.6622756272668335e-09,1.1748388012089167e-08,6.747847916526039e-09,9.375275244955478e-09,1.1491940726826199e-08,1.6377532235211996e-08,5.855182580624361e-09,2.049691233099448e-09,9.716522147456167e-09,2.3607667991297155e-09,1.4063231886046444e-08,5.736308552976708e-09,7.981245387803509e-09,7.288033180615309e-09,6.9687198304663816e-09,1.042241615785217e-08,1.4029499675421089e-08,4.501407178724199e-09,1.1912220242808481e-08,7.766523239065546e-09,3.159857513937096e-09,1.1558345942409311e-08,1.5004249413186847e-08,3.8979993285612456e-09,1.1829275410933741e-08,6.42321141270384e-09
4.508611975917146e-09,1.1581076457008375e-08,6.617823461671132e-09,9.184632527433785e-09,1.1278149459588172e-08,1.617795155867861e-08,5.7888464355399494e-09,2.017674527114558e-09,9.586109435754866e-09,2.256678186850067e-09,1.3857599245803319e-08,5.614548270283259e-09,7.845459916760303e-09,7.134085726826404e-09,6.8595461186464004e-09,1.0260039588084607e-08,1.3784388108072344e-08,4.369227731612918e-09,1.1696394690948294e-08,7.61089453896686e-09,3.1012576122773424e-09,1.1328013855200505e-08,1.4816448783479578e-08,3.809128076705021e-09,1.1650398326672516e-08,6.356951018370475e-09
4.512945477235418e-09,1.1635101925722457e-08,6.6543505395272305e-09,9.225527733691254e-09,1.1332849718906291e-08,1.6260336948339953e-08,5.82884944832469e-09,2.0406545219914736e-09,9.645183714465333e-09,2.2652448546899232e-09,1.3923088664796065e-08,5.642894262898003e-09,7.883766194900651e-09,7.174599390499771e-09,6.898345499654798e-09,1.0323356252924942e-08,1.384558620786234e-08,4.375630339928889e-09,1.1748050268262334e-08,7.63710705255764e-09,3.1142053904895384e-09,1.1372389056285198e-08,1.4891498016762048e-08,3.8267665462782615e-09,1.1707674147835415e-08,6.402489541932603e-09
4.551167303250116e-09,1.1684168398801493e-08,6.69715067064923e-09,9.282924514336296e-09,1.1398653744411349e-08,1.632243143282618e-08,5.8554736622364354e-09,2.0585595036849732e-09,9.692217681498001e-09,2.29743532637306e-09,1.3984673694975698e-08,5.681121579500437e-09,7.926005758985751e-09,7.227093015879166e-09,6.935403364802067e-09,1.0381681516570017e-08,1.3917928292795976e-08,4.408567556520267e-09,1.1812160841705694e-08,7.678927234571738e-09,3.13093219612172e-09,1.143719632172149e-08,1.494929291211484e-08,3.854642330876943e-09,1.1762719849776663e-08,6.430503893732571e-09
4.5907669939190054e-09,1.173774728009937e-08,6.739621318804517e-09,9.341728072425783e-09,1.1465881405184657e-08,1.6391011677249773e-08,5.882174417929496e-09,2.0740609772180683e-09,9.740140551505862e-09,2.3275745140119936e-09,1.405131736422255e-08,5.719023084709084e-09,7.969920210946944e-09,7.278323896566593e-09,6.97316866657729e-09,1.043984845150271e-08,1.3994089518210647e-08,4.44309088014193e-09,1.1879235620944518e-08,7.723535834561564e-09,3.148559075481187e-09,1.1505113864231363e-08,1.5012754910787328e-08,3.882422273710047e-09,1.1821179551617066e-08,6.458551695303027e-09
4.5652225451654325e-09,1.1715573327094534e-08,6.732159037544977e-09,9.321753573034951e-09,1.144598041024872e-08,1.6367046342106024e-08,5.8839001981556134e-09,2.0833375734362825e-09,9.735825475335808e-09,2.320809429836079e-09,1.4025563891324026e-08,5.710091583468273e-09,7.956411891320395e-09,7.271411673168525e-09,6.9665908592673146e-09,1.0435120334529552e-08,1.3964488875366127e-08,4.420640152981338e-09,1.1853772240008858e-08,7.699702177472048e-09,3.141041570715819e-09,1.1474765704094835e-08,1.4990391826981377e-08,3.874815881425551e-09,1.1801666412918496e-08,6.462068215822988e-09
4.6292833429132705e-09,1.1829973668095203e-08,6.819175398760495e-09,9.435854980549537e-09,1.1582299422421209e-08,1.6520159194719464e-08,5.948591863940853e-09,2.120327749229756e-09,9.843920122442748e-09,2.372385194491506e-09,1.4166094219381068e-08,5.785882227248171e-09,8.04609727996623e-09,7.373606604378606e-09,7.047062247461967e-09,1.0561327122643738e-08,1.4118082870770141e-08,4.478118391071213e-09,1.1987449529920955e-08,7.784657397220752e-09,3.1759361642377567e-09,1.1606286878038603e-08,1.5132196459698256e-08,3.9277807432265845e-09,1.1925102392563632e-08,6.5320565555920255e-09
4.624687205042551e-09,1.1776994217560318e-08,6.771235343664539e-09,9.388675693624571e-09,1.1515964702550763e-08,1.6441334998186796e-08,5.899302167238567e-09,2.0844807111763616e-09,9.773864427208383e-09,2.352537774343704e-09,1.4101750112692627e-08,5.746796789937966e-09,8.003695458861587e-09,7.317855371928643e-09,7.001415364199578e-09,1.0482050175655038e-08,1.4051979700369148e-08,4.472154640081448e-09,1.1931088729431575e-08,7.757928107433309e-09,3.1620905926582187e-09,1.1557424366676715e-08,1.505791768350837e-08,3.904685950854586e-09,1.1864922077951837e-08,6.476193019965337e-09
4.645764869464867e-09,1.1832754754412528e-08,6.817584894078913e-09,9.443352163725755e-09,1.1584289584400615e-08,1.652008381368447e-08,5.939207482821009e-09,2.111301266996104e-09,9.835748616986844e-09,2.376977840284214e-09,1.417073239519863e-08,5.785583252515877e-09,8.048605184425623e-09,7.372654853049533e-09,7.045048997726428e-09,1.0553569851898365e-08,1.4125223410804895e-08,4.491631922642572e-09,1.1994674361137423e-08,7.79373273600673e-09,3.1782306185891653e-09,1.1616694905519417e-08,1.513070803191609e-08,3.930651549034298e-09,1.1927050058164127e-08,6.520499487922545e-09
4.664911668332502e-09,1.189438680137997e-08,6.864817844060227e-09,9.499301887101825e-09,1.1655091863122856e-08,1.660864269993713e-08,5.982213921012183e-09,2.138039687555942e-09,9.901975862769197e-09,2.398358004423232e-09,1.4246345244569353e-08,5.8246006185671724e-09,8.095994969802452e-09,7.4273670099873965e-09,7.091052338069905e-09,1.0628277907129119e-08,1.4202764214299214e-08,4.5100559067163285e-09,1.2061410934982656e-08,7.831168487605562e-09,3.195217276954179e-09,1.1678244531885651e-08,1.5212197981778288e-08,3.956411575342781e-09,1.1994222702404255e-08,6.568506831743274e-09
4.6610048743421886e-09,1.1840666928533482e-08,6.830610042528676e-09,9.461596616536655e-09,1.1602233679215597e-08,1.6528145524277552e-08,5.9436203889530665e-09,2.1178447521600524e-09,9.845660586475513e-09,2.392159813469878e-09,1.418267095094253e-08,5.797296613103791e-09,8.059736378969192e-09,7.390788903011647e-09,7.0546727665021755e-09,1.0568973345012365e-08,1.414303660763256e-08,4.503706332488361e-09,1.2011732999838036e-08,7.804454670463788e-09,3.182547712774699e-09,1.1634507816956754e-08,1.513776263559851e-08,3.940502646169237e-09,1.1938737096732027e-08,6.524666443485316e-09
4.714176724000477e-09,1.1927262432419194e-08,6.903863103049914e-09,9.555068050495287e-09,1.171358243262966e-08,1.6642391149265966e-08,5.996184378243028e-09,2.1524361528510824e-09,9.932956416794021e-09,2.4402894681944417e-09,1.4290142700254108e-08,5.861418374508586e-09,8.131532388587963e-09,7.47873267018045e-09,7.120127183347079e-09,1.0673668809287308e-08,1.4264536581970426e-08,4.550512743622465e-09,1.2118350628621256e-08,7.871110849055336e-09,3.2101882171570236e-09,1.1739595961802626e-08,1.5244189812997673e-08,3.985391024189887e-09,1.2035021391171159e-08,6.581411179855212e-09
4.689437070765829e-09,1.1946473261030704e-08,6.911135128083853e-09,9.555643420659036e-09,1.1722457925018198e-08,1.6682088741317245e-08,6.019339400313146e-09,2.164989608033008e-09,9.961095355069417e-09,2.4264670499457983e-09,1.4312476778506786e-08,5.863221510619153e-09,8.140646001281784e-09,7.483957677598039e-09,7.1340968992247786e-09,1.0698385030588791e-08,1.4274536960548814e-08,4.5317660941628085e-09,1.212464775596924e-08,7.866400916807783e-09,3.2111208641821483e-09,1.1737359439241624e-08,1.5279151053474334e-08,3.983704857067589e-09,1.2054118473824767e-08,6.609526904352758e-09
4.7153706289599425e-09,1.1965944668736252e-08,6.933453357960535e-09,9.586656791191188e-09,1.1755708554576135e-08,1.670309178473555e-08,6.028652936423466e-09,2.173877192152318e-09,9.980210398716762e-09,2.4490555807723075e-09,1.4338101104197822e-08,5.884023463682341e-09,8.160977194463772e-09,7.513011298356426e-09,7.1511903412478055e-09,1.0725364185383092e-08,1.4309618387630205e-08,4.553169785368259e-09,1.2156769766264769e-08,7.888446916521263e-09,3.219509473105993e-09,1.1771465988215634e-08,1.5299053940035763e-08,3.9997341917296215e-09,1.2077952633828471e-08,6.6185320279300885e-09
4.788329709537023e-09,1.2102727921470864e-08,7.036067054911097e-09,9.720522399796095e-09,1.1916645240531924e-08,1.688737139582601e-08,6.106727437265109e-09,2.2179009917982113e-09,1.010965223985272e-08,2.507721410524716e-09,1.4505731017549836e-08,5.973069391724375e-09,8.267123695193535e-09,7.632843050400437e-09,7.246828106513546e-09,1.0875451851892874e-08,1.4491276776199737e-08,4.6190645691443365e-09,1.2314516781667206e-08,7.98819899337524e-09,3.2606789800494054e-09,1.192603849286064e-08,1.5469664845542842e-08,4.061538246910519e-09,1.2224996314043398e-08,6.70329009154543e-09
4.834103882856668e-09,1.217257619475154e-08,7.091018367808866e-09,9.794243767795488e-09,1.2002789997445311e-08,1.6978639540926533e-08,6.144243044846585e-09,2.2398756922869385e-09,1.0174406907776232e-08,2.5438563424763043e-09,1.459209995674259e-08,6.021566052927667e-09,8.323402840474735e-09,7.698274988324311e-09,7.296427186653401e-09,1.0952703978887944e-08,1.4588278656342849e-08,4.6594142110125e-09,1.2399534404981074e-08,8.04345842608771e-09,3.282930037821128e-09,1.2010984837225263e-08,1.5554255720728562e-08,4.096170387910714e-09,1.2301015747257221e-08,6.7433469687015355e-09
4.835056532703248e-09,1.213415632147334e-08,7.06158894099438e-09,9.765313673218649e-09,1.1960554160554598e-08,1.691994717701201e-08,6.110619965937872e-09,2.2181085214966546e-09,1.0127108695210752e-08,2.5361932293375034e-09,1.4546134317808666e-08,5.99820176228268e-09,8.295402036942725e-09,7.66525392148145e-09,7.26646737654188e-09,1.090135367469918e-08,1.4544403985286253e-08,4.6582452375176144e-09,1.2362896051248454e-08,8.026335833226009e-09,3.2738702495442326e-09,1.1980131379244678e-08,1.5499465955277036e-08,4.082865267268141e-09,1.2259342199452716e-08,6.704998361649879e-09
4.876666583637061e-09,1.2194835891837969e-08,7.1074129767602255e-09,9.828804864184633e-09,1.2033761846640209e-08,1.6998695199560725e-08,6.140682441607127e-09,2.2342266174259735e-09,1.0180488124781917e-08,2.5665607967806893e-09,1.4621062783914031e-08,6.038882391671947e-09,8.343592128300015e-09,7.719579994648068e-09,7.30799753085678e-09,1.0964916442507194e-08,1.4628369461405062e-08,4.694918723993323e-09,1.2436476987355482e-08,8.075305002358933e-09,3.2932502414661282e-09,1.2054327447526152e-08,1.5572227108683378e-08,4.112334892627791e-09,1.2324635176416254e-08,6.7368199637719284e-09
4.889414991660107e-09,1.2186685420940538e-08,7.097908716363519e-09,9.825712247755521e-09,1.2023583045575705e-08,1.698229817381556e-08,6.124330461114261e-09,2.2207148711236312e-09,1.0161037362956587e-08,2.5673066575225853e-09,1.46116673440139e-08,6.032398844062289e-09,8.337380973210501e-09,7.708939357938384e-09,7.29780812867092e-09,1.0944336471161748e-08,1.462180198416572e-08,4.705023705045455e-09,1.2431722472830255e-08,8.078102773349691e-09,3.292539982421995e-09,1.2054080918863408e-08,1.5556385235231225e-08,4.110385248055405e-09,1.2314471710090204e-08,6.717478949484279e-09
4.867341887739423e-09,1.2098230470888804e-08,7.012271174951625e-09,9.73661476565938e-09,1.1904443004101482e-08,1.6855692419824952e-08,6.044922319111203e-09,2.159747679666449e-09,1.0044755962565913e-08,2.522011072638271e-09,1.4502616903966192e-08,5.960921210419257e-09,8.262070704118063e-09,7.606073855748758e-09,7.21915616866715e-09,1.0808429753106545e-08,1.4503400175114054e-08,4.683986472075629e-09,1.2329248059391315e-08,8.026495677721522e-09,3.267317638923079e-09,1.1962080131558202e-08,1.5436746419836972e-08,4.065645894594376e-09,1.2211907682295575e-08,6.628585007768371e-09
4.881821331586011e-09,1.20931547943778e-08,7.015963410024575e-09,9.744166765824351e-09,1.1908813958063994e-08,1.6843226975894088e-08,6.039184479491459e-09,2.1597241121321465e-09,1.0039567307620061e-08,2.5345817143730703e-09,1.4498279696413689e-08,5.965697286846788e-09,8.263430691089734e-09,7.61342787395776e-09,7.218651431574309e-09,1.0807420134160998e-08,1.4506267659528996e-08,4.694939667935184e-09,1.2333502657620872e-08,8.031536499722507e-09,3.268536545455751e-09,1.1969403211839867e-08,1.542556190780637e-08,4.070842868780919e-09,1.2209322824550799e-08,6.621110255038646e-09
4.809558281607041e-09,1.2019106876418754e-08,6.963867669001385e-09,9.662077690197e-09,1.181917837858063e-08,1.67567558162355e-08,6.016685293785416e-09,2.153691075793387e-09,9.989723099201359e-09,2.4920646856763098e-09,1.4407984385370408e-08,5.916032264910272e-09,8.205619716015478e-09,7.552541843849156e-09,7.174862901944026e-09,1.0745183857730638e-08,1.4399037896375236e-08,4.632392101155537e-09,1.2239081386371385e-08,7.960055523710377e-09,3.2425744619084706e-09,1.1867268206543347e-08,1.5344462234597785e-08,4.033591757744055e-09,1.2132699269326768e-08,6.599826466425351e-09
4.88222869975592e-09,1.2155464556998724e-08,7.0654669159500116e-09,9.79501721034571e-09,1.197890225148178e-08,1.6940503230504687e-08,6.093980101990259e-09,2.196795055712548e-09,1.0118067451130727e-08,2.5498588177720302e-09,1.4575015706877611e-08,6.00420075295152e-09,8.311111284742238e-09,7.671039362949535e-09,7.2697256993863934e-09,1.0893797015685003e-08,1.4579765185667552e-08,4.698080541111287e-09,1.2395962890904819e-08,8.059476174807661e-09,3.2835475184291683e-09,1.2021069405900709e-08,1.551451178450821e-08,4.094832879846547e-09,1.2279019566615826e-08,6.683715431880079e-09
4.9539361439019e-09,1.2289629612706243e-08,7.164902536104086e-09,9.925532705071888e-09,1.2135554145582577e-08,1.7121241524899676e-08,6.169491446165282e-09,2.238507117076908e-09,1.0243701448589204e-08,2.606303240535944e-09,1.4739312509835268e-08,6.090519855601043e-09,8.414680563624675e-09,7.786911056600947e-09,7.3626724426672285e-09,1.1039158451952488e-08,1.4757398286573964e-08,4.762914791117301e-09,1.2550133160973476e-08,8.15740984347428e-09,3.3238375586896564e-09,1.2172325318828307e-08,1.568172142441635e-08,4.154852476155369e-09,1.2422779134803244e-08,6.765630199040496e-09
5.026766039401183e-09,1.2430415209259908e-08,7.2704412141441225e-09,1.0062357691969823e-08,1.2300732387184621e-08,1.7311737103768897e-08,6.250964640506709e-09,2.284658364279454e-09,1.0377933627844472e-08,2.6656232305406683e-09,1.491176189192828e-08,6.181847389116868e-09,8.523689180843454e-09,7.909966874175432e-09,7.461358246646132e-09,1.1194378134538985e-08,1.4943538883354762e-08,4.828901151745198e-09,1.2711622408925814e-08,8.258884728297684e-09,3.3659380362062755e-09,1.2330041688904109e-08,1.5858062709963914e-08,4.2179728842621284e-09,1.2574150130314641e-08,6.8542860017401596e-09
5.059685003514787e-09,1.2516474816329743e-08,7.333889224293559e-09,1.014088471554746e-08,1.239858660106898e-08,1.743283284347069e-08,6.305948544796627e-09,2.316508050882137e-09,1.0464663627785419e-08,2.695892218947091e-09,1.501696676945636e-08,6.23529519400857e-09,8.589017551021538e-09,7.983118198424844e-09,7.522789275198453e-09,1.1292334032273175e-08,1.505284564204155e-08,4.8597924671968395e-09,1.2805695446000418e-08,8.314613809028238e-09,3.3901780995465563e-09,1.241913685063388e-08,1.5969671813405767e-08,4.253819855772809e-09,1.2666768166828415e-08,6.915138917518529e-09
