<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.2564178302004948e-09,6.4936101827598735e-09,2.60264939587834e-08,2.712376208907184e-09,2.7065829304000494e-09,-1.822749149736179e-13,-2.467205813059807e-13,3.7755874028042876e-08,1.2409670953013856e-08,1.4469332533661571e-08,3.8066132369345316e-08,1.4627500683672201e-08,3.846733187784305e-08,1.90825190265621e-08,1.2465497562453337e-08,4.2418207058036695e-09,-9.182890522534468e-12,1.7977606720100407e-09,4.253406426292145e-09,-7.345045110862513e-12,-6.208954481396318e-13,-1.96566309455622e-12,-5.914791835912848e-13,3.581924643213063e-09,1.3597364102866587e-08,1.5085492317659121e-09
3.2564175543507192e-09,6.493608806243902e-09,2.6026492243718056e-08,2.7123758613703656e-09,2.7065818060905347e-09,-1.8227490056205066e-13,-2.4672056697214845e-13,3.775587159306817e-08,1.2409669270546833e-08,1.4469329192039446e-08,3.806612900254397e-08,1.4627499189257708e-08,3.8467329510940926e-08,1.908251432222232e-08,1.2465496410238854e-08,4.2418192060583695e-09,-9.183672325519782e-12,1.7977604928432844e-09,4.253405904526279e-09,-7.345694799100847e-12,-6.208953837371204e-13,-1.9656629489439893e-12,-5.915315024454802e-13,3.5819243861972637e-09,1.3597363257126525e-08,1.5085491589681485e-09
3.25641696436653e-09,6.493605862167485e-09,2.6026488575556076e-08,2.7123751180627747e-09,2.7065794014304254e-09,-1.8227486973876214e-13,-2.4672053631512016e-13,3.775586638517232e-08,1.240966567210609e-08,1.4469322045016984e-08,3.8066121801668285e-08,1.462749599302126e-08,3.8467324448638035e-08,1.9082504260635645e-08,1.2465493945896245e-08,4.241815998421733e-09,-9.185344436257868e-12,1.7977601096435719e-09,4.253404788579872e-09,-7.347084344628345e-12,-6.208952459938185e-13,-1.9656626375039637e-12,-5.916434014062024e-13,3.5819238364948363e-09,1.3597361448267423e-08,1.5085490032691278e-09
3.256416532194938e-09,6.493603705589818e-09,2.6026485888575347e-08,2.7123745735796436e-09,2.7065776399829326e-09,-1.8227484716026416e-13,-2.4672051385840927e-13,3.7755862570314615e-08,1.2409663036197467e-08,1.4469316809722183e-08,3.806611652692472e-08,1.4627493651732737e-08,3.846732074042923e-08,1.908249689038118e-08,1.2465492140730498e-08,4.241813648783058e-09,-9.186569280876587e-12,1.7977598289444047e-09,4.2534039711334925e-09,-7.348102206459952e-12,-6.208951450948854e-13,-1.965662409359707e-12,-5.917253689817063e-13,3.5819234338300036e-09,1.3597360123252417e-08,1.5085488892173787e-09
3.2564157630093777e-09,6.493602323782122e-09,2.602647900331959e-08,2.7123684024143087e-09,2.70657646528331e-09,-1.8257925945241486e-13,-2.4713310343792393e-13,3.775585153316064e-08,1.2409660859061228e-08,1.4469311998165102e-08,3.806610682289445e-08,1.4627484279977231e-08,3.846731085629537e-08,1.908248973222499e-08,1.2465489680864813e-08,4.2418116333568535e-09,-9.187134466919184e-12,1.7977594736664211e-09,4.253402818438956e-09,-7.348100674989486e-12,-6.219343010489984e-13,-1.9689520363121302e-12,-5.917250715161265e-13,3.581914789022798e-09,1.3597354980306166e-08,1.5085478390044476e-09
3.2564154996327753e-09,6.493601009507205e-09,2.602647736580342e-08,2.7123680705924843e-09,2.706575391811188e-09,-1.8257924566948315e-13,-2.471330897293228e-13,3.775584920828684e-08,1.2409659252669535e-08,1.446930880763956e-08,3.80661036083277e-08,1.4627482853135025e-08,3.8467308596415905e-08,1.9082485240599144e-08,1.2465488580749603e-08,4.241810201425892e-09,-9.187880919276926e-12,1.7977593026010279e-09,4.253402320265839e-09,-7.34872098671647e-12,-6.219342394556046e-13,-1.96895189709167e-12,-5.91775024682435e-13,3.5819145436288513e-09,1.3597354172807471e-08,1.50854776949835e-09
3.256414259791879e-09,6.493594822579129e-09,2.6026469657222173e-08,2.7123665085468358e-09,2.7065703384585195e-09,-1.8257918078656938e-13,-2.4713302519632454e-13,3.775583826398044e-08,1.2409651690607346e-08,1.4469293788292244e-08,3.806608847580696e-08,1.4627476136298163e-08,3.846729795806997e-08,1.9082464096346213e-08,1.2465483401976804e-08,4.241803460639542e-09,-9.191394829734737e-12,1.7977584973137228e-09,4.25339997512567e-09,-7.35164109322698e-12,-6.219339495058366e-13,-1.9689512417011416e-12,-5.920101784137751e-13,3.58191338844076e-09,1.3597350371520251e-08,1.5085474422994969e-09
3.256413849373314e-09,6.493594085280706e-09,2.6026465983418583e-08,2.7123632157643615e-09,2.706569711668595e-09,-1.8274160741550334e-13,-2.4735317241438625e-13,3.7755832374825695e-08,1.2409650528941505e-08,1.4469291220965287e-08,3.806608329797541e-08,1.4627471135759452e-08,3.846729268413977e-08,1.9082460276933024e-08,1.2465482089453132e-08,4.2418023852585545e-09,-9.19169639863361e-12,1.7977583077461052e-09,4.253399360076315e-09,-7.351640275677728e-12,-6.224884176604621e-13,-1.9707065060573937e-12,-5.920100195669173e-13,3.581908775783742e-09,1.3597347627370474e-08,1.5085468819315382e-09
3.256413551537897e-09,6.493593550232816e-09,2.602646331738709e-08,2.7123608262351256e-09,2.706569256815492e-09,-1.8285947829628711e-13,-2.4751293019904537e-13,3.775582810114277e-08,1.2409649685935702e-08,1.446928935788955e-08,3.806607954049041e-08,1.4627467506933712e-08,3.846728885691732e-08,1.908245750523471e-08,1.246548113697175e-08,4.24180160486861e-09,-9.191915243244678e-12,1.797758170179347e-09,4.253398913742995e-09,-7.351639682392841e-12,-6.22890787993365e-13,-1.9719802784673085e-12,-5.920099042365145e-13,3.5819054284388895e-09,1.359734563597686e-08,1.5085464752798044e-09
3.256413361519711e-09,6.493593208873712e-09,2.602646161646625e-08,2.7123593017220508e-09,2.706568966620529e-09,-1.8293467959311892e-13,-2.47614855143659e-13,3.775582537454474e-08,1.240964914810029e-08,1.4469288169252323e-08,3.8066077143225204e-08,1.462746519175284e-08,3.8467286415159866e-08,1.908245573689881e-08,1.2465480529291209e-08,4.2418011069819754e-09,-9.192054865503707e-12,1.797758082412128e-09,4.2533986289835515e-09,-7.351639303878673e-12,-6.231474991738465e-13,-1.9727929417558125e-12,-5.920098306327055e-13,3.581903292842135e-09,1.3597344365473228e-08,1.508546215837105e-09
3.256413128876538e-09,6.49359279094074e-09,2.602645953399389e-08,2.7123574352294626e-09,2.706568611328988e-09,-1.8302675007830758e-13,-2.477396438804237e-13,3.7755822036314725e-08,1.240964848961733e-08,1.4469286713979347e-08,3.8066074208204155e-08,1.4627462357229385e-08,3.8467283425666035e-08,1.9082453571888857e-08,1.2465479785295417e-08,4.241800497409148e-09,-9.192225807897038e-12,1.7977579749569159e-09,4.25339828034671e-09,-7.351638840456002e-12,-6.234617959452922e-13,-1.973787902058772e-12,-5.92009740483088e-13,3.5819006781873147e-09,1.3597342809969635e-08,1.5085458981960898e-09
3.2564129024411337e-09,6.4935916610047635e-09,2.602645812615441e-08,2.712357149949386e-09,2.706567688421255e-09,-1.8302673819947942e-13,-2.4773963206564027e-13,3.775582003752582e-08,1.240964710853687e-08,1.4469283970954438e-08,3.806607144450958e-08,1.4627461130515087e-08,3.84672814827551e-08,1.9082449710254953e-08,1.2465478839481632e-08,4.241799266320778e-09,-9.192867563242362e-12,1.7977578278850858e-09,4.253397852047275e-09,-7.352172147898688e-12,-6.23461742860817e-13,-1.9737877821257706e-12,-5.920526872410528e-13,3.5819004672127666e-09,1.359734211573006e-08,1.5085458384388744e-09
3.2564128584338173e-09,6.49359144140369e-09,2.602645785254327e-08,2.712357094505712e-09,2.7065675090557605e-09,-1.8302673589084607e-13,-2.477396297694526e-13,3.77558196490647e-08,1.240964684012631e-08,1.4469283437852375e-08,3.8066070907390385e-08,1.4627460892105314e-08,3.846728110515376e-08,1.908244895975318e-08,1.246547865566438e-08,4.2417990270609164e-09,-9.192992287267868e-12,1.7977577993019348e-09,4.253397768808031e-09,-7.352275795270596e-12,-6.2346173254391e-13,-1.9737877588165326e-12,-5.920610338681656e-13,3.5819004262102326e-09,1.3597341980805812e-08,1.5085458268251641e-09
3.2564119680707565e-09,6.4935869983995155e-09,2.602645231679879e-08,2.7123559727604282e-09,2.7065638801042973e-09,-1.8302668918229825e-13,-2.4773958331273856e-13,3.7755811789656835e-08,1.2409641409601219e-08,1.4469272652045927e-08,3.8066060040309e-08,1.4627456068560507e-08,3.846727346546314e-08,1.908243377548278e-08,1.2465474936645281e-08,4.241794186319975e-09,-9.195515722682487e-12,1.7977572210031743e-09,4.253396084699246e-09,-7.354372804923893e-12,-6.234615238113623e-13,-1.973787287220633e-12,-5.922299041681426e-13,3.5818995966403816e-09,1.35973392509968e-08,1.50854559185471e-09
3.256411621508179e-09,6.493585269015152e-09,2.6026450162078628e-08,2.7123555361352144e-09,2.7065624675799825e-09,-1.8302667100156975e-13,-2.4773956523003177e-13,3.775580873047934e-08,1.240963929583673e-08,1.4469268453804755e-08,3.8066055810431865e-08,1.462745419105534e-08,3.8467270491807807e-08,1.9082427865193584e-08,1.2465473489063137e-08,4.241792302121808e-09,-9.196497938607559e-12,1.797756995907583e-09,4.253395429180828e-09,-7.355189040119663e-12,-6.234614425647745e-13,-1.9737871036456044e-12,-5.922956348440922e-13,3.581899273740564e-09,1.3597338188452318e-08,1.5085455003953563e-09
3.2564113455612673e-09,6.49358389201018e-09,2.602644844640424e-08,2.7123551884768398e-09,2.7065613428716836e-09,-1.8302665652534534e-13,-2.4773955083185567e-13,3.775580629463982e-08,1.2409637612773006e-08,1.4469265110997423e-08,3.8066052442434526e-08,1.462745269611064e-08,3.846726812406445e-08,1.9082423159185143e-08,1.2465472336440409e-08,4.241790801848138e-09,-9.197280018121997e-12,1.7977568166774931e-09,4.253394907230925e-09,-7.35583895923166e-12,-6.234613778729836e-13,-1.9737869574720562e-12,-5.92347972237031e-13,3.5818990166348125e-09,1.3597337342411885e-08,1.508545427571758e-09
3.2564112418600393e-09,6.493583374529721e-09,2.6026447801651305e-08,2.712355057826343e-09,2.7065609202046885e-09,-1.8302665108515612e-13,-2.4773954542099607e-13,3.775580537924778e-08,1.240963698027524e-08,1.4469263854765635e-08,3.806605117673623e-08,1.4627452134308252e-08,3.8467267234263034e-08,1.908242139066037e-08,1.246547190328312e-08,4.24179023804315e-09,-9.197573924728884e-12,1.7977567493225699e-09,4.253394711081404e-09,-7.356083199788234e-12,-6.234613535616897e-13,-1.973786902538642e-12,-5.923676407052197e-13,3.581898920014097e-09,1.3597337024468655e-08,1.5085454002045433e-09
3.2564107772622937e-09,6.4935810561360305e-09,2.602644491305694e-08,2.712354472491647e-09,2.7065590265902207e-09,-1.8302662671227096e-13,-2.477395211795177e-13,3.775580127814769e-08,1.2409634146586092e-08,1.4469258226650097e-08,3.806604550620927e-08,1.4627449617345359e-08,3.8467263247813085e-08,1.9082413467392285e-08,1.2465469962670739e-08,4.241787712109098e-09,-9.198890672178212e-12,1.7977564475619816e-09,4.253393832301007e-09,-7.35717743568411e-12,-6.234612446434157e-13,-1.9737866564267736e-12,-5.924557585305262e-13,3.581898487138121e-09,1.3597335600033066e-08,1.5085452775951227e-09
3.2564106099288173e-09,6.493580221123361e-09,2.6026443872675834e-08,2.7123542616725166e-09,2.7065583445697277e-09,-1.8302661793391892e-13,-2.477395124484931e-13,3.775579980106003e-08,1.2409633125980205e-08,1.4469256199579568e-08,3.806604346386331e-08,1.4627448710814275e-08,3.846726181201879e-08,1.9082410613679715e-08,1.246546926372304e-08,4.24178680234697e-09,-9.199364923284095e-12,1.797756338877295e-09,4.253393515791894e-09,-7.357571545163295e-12,-6.234612054144442e-13,-1.973786567781888e-12,-5.924874958072223e-13,3.581898331229769e-09,1.3597335086996026e-08,1.5085452334350528e-09
3.2564105139249843e-09,6.4935800486569336e-09,2.6026443013311205e-08,2.7123534914351733e-09,2.7065581979534034e-09,-1.8306461213988355e-13,-2.477910084383183e-13,3.7755798423487336e-08,1.2409632854247226e-08,1.4469255599039222e-08,3.806604225268157e-08,1.4627447541103987e-08,3.8467260578358e-08,1.908240972025584e-08,1.246546895670174e-08,4.2417865507976005e-09,-9.19943546513521e-12,1.7977562945342317e-09,4.253393371921545e-09,-7.357571353770195e-12,-6.235909048715631e-13,-1.9741971537427117e-12,-5.924874585926847e-13,3.581897252251538e-09,1.359733444509322e-08,1.50854510235551e-09
3.2564104479454646e-09,6.49357993012779e-09,2.6026442422704936e-08,2.7123529620824644e-09,2.706558097189992e-09,-1.8309072400779917e-13,-2.4782639952249773e-13,3.77557974767378e-08,1.240963266749623e-08,1.4469255186312334e-08,3.806604142028576e-08,1.4627446737209813e-08,3.846725973051325e-08,1.908240910624205e-08,1.246546874569852e-08,4.241786377917979e-09,-9.199483945672117e-12,1.7977562640590523e-09,4.25339327304532e-09,-7.357571222233505e-12,-6.236800420199208e-13,-1.9744793327258482e-12,-5.924874330138376e-13,3.581896510713815e-09,1.3597334003939605e-08,1.5085450122698854e-09
3.256409804686924e-09,6.493578774543756e-09,2.60264366646679e-08,2.712347801229745e-09,2.7065571148114635e-09,-1.8334529809713765e-13,-2.4817144010350086e-13,3.775578824652941e-08,1.2409630846792254e-08,1.446925116248665e-08,3.8066033304954194e-08,1.462743889975131e-08,3.8467251464563796e-08,1.9082403119996436e-08,1.2465466688550706e-08,4.241784692451151e-09,-9.199956600140944e-12,1.797755966945348e-09,4.253392309064774e-09,-7.357569939834523e-12,-6.245490726460206e-13,-1.977230398488942e-12,-5.92487183369029e-13,3.5818892811919995e-09,1.359732970297236e-08,1.5085441339923447e-09
3.2564093672291305e-09,6.4935779886711606e-09,2.602643274882689e-08,2.7123442915134585e-09,2.7065564467303655e-09,-1.8351842506929974e-13,-2.4840608978454973e-13,3.7755781969385484e-08,1.2409629608594695e-08,1.4469248426022674e-08,3.8066027785999085e-08,1.4627433569768383e-08,3.846724584317892e-08,1.9082399048959103e-08,1.2465465289555876e-08,4.241783546223827e-09,-9.200278035991044e-12,1.7977557648886297e-09,4.253391653495084e-09,-7.357569067719474e-12,-6.251400702032291e-13,-1.979101302534378e-12,-5.92487013470641e-13,3.5818843646461035e-09,1.3597326778034326e-08,1.5085435367063017e-09
3.256409303710473e-09,6.493577874562839e-09,2.602643218024869e-08,2.7123437819043754e-09,2.706556349725325e-09,-1.8354356302178883e-13,-2.4844016076103355e-13,3.7755781057947275e-08,1.2409629428809014e-08,1.4469248028689451e-08,3.8066026984649483e-08,1.4627432795857488e-08,3.846724502695662e-08,1.9082398457846517e-08,1.2465465086422507e-08,4.241783379792193e-09,-9.200324708317722e-12,1.7977557355500924e-09,4.253391558306684e-09,-7.357568941088748e-12,-6.252258827653137e-13,-1.9793729568865524e-12,-5.924869887988686e-13,3.5818836507660743e-09,1.3597326353334754e-08,1.5085434499806517e-09
3.2564090859812747e-09,6.493576788069749e-09,2.602643082653688e-08,2.712343507593477e-09,2.7065554623011216e-09,-1.8354355156737496e-13,-2.4844014936835717e-13,3.775577913600643e-08,1.2409628100827694e-08,1.4469245391127081e-08,3.806602432721132e-08,1.4627431616307323e-08,3.846724315874505e-08,1.9082394744682864e-08,1.2465464176973125e-08,4.241782196037799e-09,-9.200941789413935e-12,1.7977555941329112e-09,4.253391146474785e-09,-7.358081744391086e-12,-6.252258315772886e-13,-1.979372841292012e-12,-5.925282843473887e-13,3.5818834479036496e-09,1.3597325685786827e-08,1.5085433925209531e-09
3.2564089337379853e-09,6.493576028358561e-09,2.6026429879977684e-08,2.712343315786432e-09,2.7065548417853647e-09,-1.8354354355807587e-13,-2.484401414022264e-13,3.775577779212306e-08,1.2409627172260131e-08,1.4469243546858022e-08,3.80660224690444e-08,1.4627430791527603e-08,3.8467241852430926e-08,1.9082392148318507e-08,1.246546354105665e-08,4.241781368318428e-09,-9.201373272497602e-12,1.7977554952494401e-09,4.253390858508592e-09,-7.35844031309054e-12,-6.252257957849499e-13,-1.9793727604632324e-12,-5.925571595337798e-13,3.581883306055664e-09,1.3597325219015667e-08,1.508543352343268e-09
3.25640864732348e-09,6.493574599117718e-09,2.6026428099220597e-08,2.712342954940836e-09,2.7065536744122016e-09,-1.8354352849022567e-13,-2.484401264155899e-13,3.775577526388198e-08,1.2409625425350697e-08,1.4469240077243963e-08,3.8066018973284304e-08,1.462742923987365e-08,3.846723939486871e-08,1.908238726379145e-08,1.2465462344710265e-08,4.2417798111344195e-09,-9.202185019356909e-12,1.7977553092204797e-09,4.253390316759329e-09,-7.359114886553382e-12,-6.252257284490373e-13,-1.979372608398831e-12,-5.92611482277349e-13,3.5818830391977568e-09,1.359732434088141e-08,1.5085432767571883e-09
3.2564085062788586e-09,6.493574345737651e-09,2.6026426836679817e-08,2.7123418233423072e-09,2.706553459010447e-09,-1.8359934783678833e-13,-2.485157817805098e-13,3.7755773240012736e-08,1.2409625026132617e-08,1.4469239194956806e-08,3.806601719386953e-08,1.4627427521386963e-08,3.846723758242872e-08,1.9082385951213e-08,1.2465461893648068e-08,4.241779441569336e-09,-9.202288656241647e-12,1.7977552440735935e-09,4.2533901053913585e-09,-7.359114605307905e-12,-6.25416277183907e-13,-1.9799758230603538e-12,-5.926114274776155e-13,3.58188145401094e-09,1.3597323397826414e-08,1.5085430841809142e-09
3.2564084413626287e-09,6.493574229118678e-09,2.6026426255591455e-08,2.7123413025205386e-09,2.7065533598711224e-09,-1.8362503886601023e-13,-2.48550602385768e-13,3.7755772308520565e-08,1.240962484239124e-08,1.4469238788881374e-08,3.806601637488829e-08,1.4627426730448078e-08,3.846723674824753e-08,1.908238534709466e-08,1.2465461686045274e-08,4.24177927147585e-09,-9.202336355442397e-12,1.7977552140895344e-09,4.2533900081085855e-09,-7.359114475863762e-12,-6.255039778386156e-13,-1.9802534544984696e-12,-5.926114022531423e-13,3.5818807244237482e-09,1.3597322963782398e-08,1.508542995547078e-09
3.2564082714964684e-09,6.493573923962065e-09,2.6026424735058795e-08,2.7123399396874005e-09,2.706553100453528e-09,-1.8369226452145962e-13,-2.486417173711167e-13,3.7755769871087015e-08,1.2409624361595575e-08,1.4469237726304674e-08,3.806601423186186e-08,1.462742466080004e-08,3.846723456544741e-08,1.9082383766299505e-08,1.2465461142811485e-08,4.241778826392595e-09,-9.20246116983391e-12,1.7977551356303107e-09,4.253389753548965e-09,-7.359114137147634e-12,-6.257334639471266e-13,-1.9809799320448205e-12,-5.926113362296831e-13,3.5818788153146114e-09,1.3597321828020428e-08,1.5085427636191236e-09
3.256405198053692e-09,6.493558587131017e-09,2.602640562619502e-08,2.7123360675450837e-09,2.706540573660727e-09,-1.8369210270097093e-13,-2.4864155642276037e-13,3.775574274115751e-08,1.2409605615946446e-08,1.4469200494733448e-08,3.806597671972859e-08,1.4627408010385982e-08,3.84672081939584e-08,1.9082331351668503e-08,1.2465448305125984e-08,4.24176211667138e-09,-9.211171812474245e-12,1.797753139401172e-09,4.253383940182777e-09,-7.366352811822908e-12,-6.257327407955841e-13,-1.9809782992257664e-12,-5.931942600768328e-13,3.5818759517313275e-09,1.3597312404979394e-08,1.5085419525236787e-09
3.256400404049699e-09,6.493534664450283e-09,2.602637581981817e-08,2.712330027715741e-09,2.7065210341363403e-09,-1.8369185029021908e-13,-2.486413053723536e-13,3.7755700423363407e-08,1.2409576376143433e-08,1.4469142420241715e-08,3.8065918207588563e-08,1.4627382038749971e-08,3.8467167059200416e-08,1.908224959437658e-08,1.2465428280683005e-08,4.241736052610456e-09,-9.224758811327509e-12,1.7977500256499416e-09,4.253374872408065e-09,-7.377643827466341e-12,-6.257316128099027e-13,-1.980975751745648e-12,-5.941035159018209e-13,3.581871485058503e-09,1.3597297706735624e-08,1.508540687360919e-09
3.256394401126202e-09,6.493504709007393e-09,2.6026338496928193e-08,2.7123224648004544e-09,2.706496567193525e-09,-1.8369153422699839e-13,-2.48640991012479e-13,3.7755647433945614e-08,1.2409539762748062e-08,1.4469069700710263e-08,3.806584493999459e-08,1.4627349517644485e-08,3.846711555116129e-08,1.9082147219801952e-08,1.2465403206558747e-08,4.241703415902176e-09,-9.241772105008112e-12,1.797746126688788e-09,4.253363517981451e-09,-7.391782177348639e-12,-6.257302003712644e-13,-1.9809725607194918e-12,-5.952420658396681e-13,3.5818658919889635e-09,1.3597279301914853e-08,1.5085391031512709e-09
3.2563888346598526e-09,6.493476931428997e-09,2.602630388752409e-08,2.712315451762259e-09,2.7064738790941375e-09,-1.8369124114248968e-13,-2.486406995074215e-13,3.775559829701008e-08,1.2409505811300683e-08,1.4469002268188598e-08,3.806577699919245e-08,1.4627319360928076e-08,3.8467067787905966e-08,1.9082052288264888e-08,1.2465379955433815e-08,4.241673152097071e-09,-9.257548441085994e-12,1.797742511203169e-09,4.253352989090794e-09,-7.404892622069358e-12,-6.257288906214096e-13,-1.98096960038122e-12,-5.962978395298978e-13,3.5818607055523284e-09,1.3597262235175796e-08,1.508537634117657e-09
3.256384083434111e-09,6.493453221940661e-09,2.6026274346732708e-08,2.7123094658209165e-09,2.7064545137283627e-09,-1.8369099098073705e-13,-2.486404506937617e-13,3.77555563562661e-08,1.2409476832141192e-08,1.4468944711352276e-08,3.80657190084626e-08,1.4627293620725632e-08,3.8467027019664844e-08,1.9081971259704758e-08,1.2465360109505503e-08,4.2416473205684995e-09,-9.271014273795949e-12,1.7977394252193475e-09,4.253344002201545e-09,-7.416083015158848e-12,-6.257277726871056e-13,-1.980967072553798e-12,-5.9719899296187e-13,3.5818562786791504e-09,1.3597247667889825e-08,1.5085363802262004e-09
3.2563805616891097e-09,6.4934356477273425e-09,2.6026252450166643e-08,2.712305028867716e-09,2.706440159520338e-09,-1.8369080555294136e-13,-2.4864026626518624e-13,3.7755525268460616e-08,1.240945535189502e-08,1.4468902048451385e-08,3.8065676023912244e-08,1.4627274541279594e-08,3.8466996800954906e-08,1.9081911198822823e-08,1.2465345399091169e-08,4.2416281734716624e-09,-9.280995557819583e-12,1.7977371377949893e-09,4.253337340849683e-09,-7.42437768751911e-12,-6.257269440390726e-13,-1.9809651981927504e-12,-5.978669561722581e-13,3.5818529973411604e-09,1.3597236870156063e-08,1.5085354508019382e-09
3.256378569972446e-09,6.493425708637107e-09,2.602624006656763e-08,2.7123025195560314e-09,2.706432041505477e-09,-1.8369070068427627e-13,-2.4864016196161743e-13,3.7755507686756303e-08,1.2409443203753638e-08,1.4468877920472662e-08,3.806565171400973e-08,1.4627263750903842e-08,3.846697971076655e-08,1.9081877231416226e-08,1.246533707962298e-08,4.241617344849375e-09,-9.286640466308412e-12,1.7977358441440834e-09,4.253333573527635e-09,-7.429068739050047e-12,-6.257264753973653e-13,-1.9809641378733113e-12,-5.982447225921282e-13,3.581851141581048e-09,1.3597230763498758e-08,1.5085349251660556e-09
3.2563775900114057e-09,6.493423948199131e-09,2.6026231294594157e-08,2.712294657337699e-09,2.7064305449528283e-09,-1.8407851272757934e-13,-2.4916580644940015e-13,3.775549362515176e-08,1.2409440430068542e-08,1.4468871790536358e-08,3.80656393509089e-08,1.462725181106637e-08,3.846696711820393e-08,1.9081868111925067e-08,1.2465333945717338e-08,4.2416147771982375e-09,-9.287360499726007e-12,1.7977353915120863e-09,4.2533321049781815e-09,-7.429066766397668e-12,-6.270503836400457e-13,-1.9851552093144976e-12,-5.982443402463987e-13,3.5818401278749925e-09,1.359722421126824e-08,1.508533587167307e-09
3.256375540008206e-09,6.493420265498482e-09,2.602621294430061e-08,2.712278210191104e-09,2.7064274142891014e-09,-1.8488978491348555e-13,-2.5026541110735064e-13,3.7755464209357804e-08,1.2409434627732329e-08,1.4468858967182562e-08,3.806561348825653e-08,1.4627226833851457e-08,3.8466940775532524e-08,1.9081849034653196e-08,1.2465327389827205e-08,4.241609405870283e-09,-9.288866753556842e-12,1.7977344446406806e-09,4.253329032885833e-09,-7.429062639760374e-12,-6.298198970421224e-13,-1.9939226024708038e-12,-5.982435376939467e-13,3.5818170880638866e-09,1.359721050451663e-08,1.5085307881787112e-09
3.2563740346805063e-09,6.493417561272538e-09,2.6026199469587563e-08,2.7122661329732926e-09,2.7064251154319256e-09,-1.854855058659461e-13,-2.510728515811975e-13,3.775544260919442e-08,1.2409430367047381e-08,1.4468849550930563e-08,3.806559449718111e-08,1.462720849296124e-08,3.8466921431979e-08,1.908183502612064e-08,1.2465322575803483e-08,4.241605461678484e-09,-9.289972802891856e-12,1.7977337493481553e-09,4.253326777032938e-09,-7.429059609549536e-12,-6.31853564758958e-13,-2.0003605406555548e-12,-5.982429469118008e-13,3.5818001698237844e-09,1.3597200439584813e-08,1.5085287328674812e-09
3.2563735812003783e-09,6.493416746624075e-09,2.6026195410328776e-08,2.7122624947105153e-09,2.7064244229013977e-09,-1.8566496686317985e-13,-2.513160920641173e-13,3.775543610214344e-08,1.2409429083515554e-08,1.4468846714283864e-08,3.806558877611737e-08,1.4627202967766698e-08,3.846691560473215e-08,1.9081830806049725e-08,1.2465321125578219e-08,4.241604273490607e-09,-9.290306000318726e-12,1.797733539891193e-09,4.253326097456994e-09,-7.429058696698115e-12,-6.324662074849092e-13,-2.002299970053149e-12,-5.98242768805746e-13,3.581795073203245e-09,1.3597197407523316e-08,1.5085281137046084e-09
3.2563735124313408e-09,6.4934166230848286e-09,2.602619479475313e-08,2.7122619429777884e-09,2.706424317881022e-09,-1.856921816400214e-13,-2.5135297877936503e-13,3.775543511536674e-08,1.2409428888871415e-08,1.4468846284114055e-08,3.806558790853347e-08,1.4627202129885876e-08,3.8466914721045924e-08,1.9081830166087405e-08,1.2465320905655466e-08,4.241604093305137e-09,-9.290356528807667e-12,1.7977335081276093e-09,4.253325994401135e-09,-7.429058558266612e-12,-6.325591131076507e-13,-2.0025940792875128e-12,-5.982427417933849e-13,3.581794300314527e-09,1.3597196947719372e-08,1.5085280198102198e-09
3.25637350760167e-09,6.493416598983707e-09,2.6026194764724397e-08,2.7122619368930553e-09,2.7064242981958057e-09,-1.8569218138294907e-13,-2.5135297852367474e-13,3.7755435072733236e-08,1.2409428859413606e-08,1.4468846225606575e-08,3.806558784958484e-08,1.462720210372053e-08,3.846691467960425e-08,1.9081830083720466e-08,1.2465320885481737e-08,4.241604067047023e-09,-9.29037021705105e-12,1.7977335049906605e-09,4.253325985265829e-09,-7.429069933524756e-12,-6.325591119587995e-13,-2.0025940766943205e-12,-5.982436578298153e-13,3.5817942958145943e-09,1.3597196932911468e-08,1.508528018535618e-09
3.2563733513448143e-09,6.493416318278104e-09,2.6026193366014778e-08,2.7122606832472257e-09,2.7064240595687938e-09,-1.8575401873390382e-13,-2.5143679241963564e-13,3.7755432830581405e-08,1.240942841714362e-08,1.4468845248175694e-08,3.806558587826265e-08,1.4627200199889611e-08,3.8466912671694356e-08,1.908182862959951e-08,1.2465320385773742e-08,4.2416036576299994e-09,-9.2904850277676e-12,1.797733432817515e-09,4.253325751102534e-09,-7.429069618980586e-12,-6.327702119048728e-13,-2.0032623510134136e-12,-5.982435964365978e-13,3.5817925396586404e-09,1.3597195888146023e-08,1.5085278051890066e-09
3.2563731260284636e-09,6.49341591351147e-09,2.6026191349129543e-08,2.712258875538483e-09,2.7064237154779734e-09,-1.858431857962977e-13,-2.515576487646072e-13,3.775542959748511e-08,1.2409427779407383e-08,1.4468843838758147e-08,3.806558303569224e-08,1.4627197454639062e-08,3.8466909776365886e-08,1.908182653281331e-08,1.2465319665214108e-08,4.241603067266482e-09,-9.290650580376715e-12,1.7977333287466263e-09,4.25332541344811e-09,-7.429069165420065e-12,-6.330746098648337e-13,-2.0042259766951862e-12,-5.982435078771574e-13,3.581790007349785e-09,1.3597194381634736e-08,1.5085274975514531e-09
